name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,pts_proj,reb_proj,ast_proj,stl_proj,blk_proj,tov_proj
Dennis Smith Jr.,POR,HOU,0022100739,1628372,29,13,16,0.448,17.133390804597703,2.310344827586207,5.482758620689655,0.421,0.20689655172413793,0.9310344827586207,0.222,1.1724137931034482,1.6896551724137931,0.694,0.4827586206896552,1.7241379310344827,2.206896551724138,3.4482758620689653,1.4482758620689655,1.1724137931034482,0.3448275862068966,0.6206896551724138,1.4482758620689655,1,6.0,-127,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:37,Base Set,Common,2,Dunk,2021-02-27 01:00:00+00:00,Detroit Pistons,40000,35109.0,0.0,3484.0,1534.0,0.0,12.0,4,0.00%,0.0,0.0,2428.0,False,False,False,False,VISIBLE,16d948b7-adb5-4771-992d-746a64447dc6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+16d948b7-adb5-4771-992d-746a64447dc6,0.00%,2987,35,Handles,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Handles,0-0,0,6.0,2.206896551724138,3.4482758620689653,1.1724137931034482,0.3448275862068966,1.4482758620689655
Greg Brown III,POR,HOU,0022100739,1630535,19,8,11,0.421,4.875438596491229,0.7894736842105263,1.7894736842105263,0.441,0.0,0.3157894736842105,0.0,0.3157894736842105,0.6842105263157895,0.462,0.42105263157894735,0.7894736842105263,1.2105263157894737,0.2631578947368421,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.6842105263157895,0,1.894736842105263,-48,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:29,Hustle and Show,Common,3,Dunk,2021-11-24 03:00:00+00:00,Portland Trail Blazers,18000,16472.0,0.0,1528.0,9.0,0.0,2.0,13,0.00%,18.18,0.0,799.0,nan,nan,True,True,VISIBLE,a4059eb9-9e9a-46c3-8192-55f4ce2e8257,78e6e101-ef35-498a-96a1-b6fa87be375c,https://nbatopshot.com/listings/p2p/78e6e101-ef35-498a-96a1-b6fa87be375c+a4059eb9-9e9a-46c3-8192-55f4ce2e8257,2.13%,4000,48,Dunk,3,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Hustle and Show-Common-3-Dunk,Base Set-Common-3-Dunk,0-0,0,1.894736842105263,1.2105263157894737,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.3684210526315789
Jarron Cumberland,POR,HOU,0022100739,1629600,3,0,3,0.0,4.105555555555555,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.6666666666666666,9,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0
Jusuf Nurkic,POR,HOU,0022100739,203994,45,20,25,0.444,27.342407407407407,5.533333333333333,10.266666666666667,0.539,0.2,1.0,0.2,3.2,4.644444444444445,0.689,2.8,8.022222222222222,10.822222222222223,2.7777777777777777,2.422222222222222,1.2,0.5777777777777777,0.6888888888888889,3.4,4,14.466666666666667,35,22,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Block,2021-01-14 03:00:00+00:00,Portland Trail Blazers,40000,35772.0,0.0,3354.0,910.0,0.0,12.0,12,9.09%,0.0,20.0,1545.0,False,False,False,False,VISIBLE,1c3ab8bf-df99-414c-ab22-fd073b62e8e8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1c3ab8bf-df99-414c-ab22-fd073b62e8e8,1.45%,2680,70,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Block,Base Set-Common-1-Dunk,0-0,0,14.466666666666667,10.822222222222223,2.7777777777777777,1.2,0.5777777777777777,2.422222222222222
Keljin Blevins,POR,HOU,0022100739,1629833,7,3,4,0.429,5.6883333333333335,0.7142857142857143,1.8571428571428572,0.385,0.5714285714285714,1.2857142857142858,0.444,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0,2.0,-45,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,2.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.42857142857142855
Larry Nance Jr.,POR,HOU,0022100739,1626204,37,14,23,0.378,23.203153153153153,2.7567567567567566,5.351351351351352,0.515,0.5135135135135135,1.6756756756756757,0.306,0.8648648648648649,1.3243243243243243,0.653,1.5675675675675675,4.081081081081081,5.648648648648648,1.972972972972973,0.7297297297297297,1.027027027027027,0.35135135135135137,0.24324324324324326,1.8108108108108107,1,6.891891891891892,-50,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:39,Base Set,Common,2,Dunk,2021-01-23 00:30:00+00:00,Cleveland Cavaliers,35000,31523.0,0.0,2877.0,656.0,0.0,12.0,4,0.00%,0.0,0.0,2391.0,False,False,False,False,VISIBLE,59770a29-6764-45e2-96d7-682ba3ae5cd5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+59770a29-6764-45e2-96d7-682ba3ae5cd5,0.00%,1500,38,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,0-0,0,6.891891891891892,5.648648648648648,1.972972972972973,1.027027027027027,0.35135135135135137,0.7297297297297297
Nassir Little,POR,HOU,0022100739,1629642,42,19,23,0.452,25.913531746031747,3.4523809523809526,7.5,0.46,1.2142857142857142,3.6666666666666665,0.331,1.6428571428571428,2.238095238095238,0.734,1.380952380952381,4.238095238095238,5.619047619047619,1.2857142857142858,0.9523809523809523,0.5952380952380952,0.8571428571428571,0.3333333333333333,1.9523809523809523,2,9.761904761904763,-23,3,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Dunk,2021-11-11 02:00:00+00:00,Portland Trail Blazers,60000,32729.0,0.0,13295.0,17422.0,0.0,2.0,3,0.00%,0.0,50.0,2127.0,nan,nan,nan,nan,VISIBLE,d21131e3-0dd0-4717-b83a-c25c3823cbe1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d21131e3-0dd0-4717-b83a-c25c3823cbe1,7.41%,12000,29,Dunk,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,9.761904761904763,5.619047619047619,1.2857142857142858,0.5952380952380952,0.8571428571428571,0.9523809523809523
Norman Powell,POR,HOU,0022100739,1626181,36,12,24,0.333,32.8125,6.055555555555555,13.527777777777779,0.448,2.1944444444444446,5.583333333333333,0.393,4.055555555555555,5.027777777777778,0.807,0.3888888888888889,2.7222222222222223,3.111111111111111,2.111111111111111,1.5277777777777777,1.0,0.4166666666666667,0.7222222222222222,2.25,4,18.36111111111111,-176,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:33,Base Set,Common,2,Dunk,2021-05-11 02:00:00+00:00,Portland Trail Blazers,40000,29584.0,0.0,5994.0,4487.0,0.0,12.0,6,0.00%,20.0,50.0,742.0,False,False,False,False,VISIBLE,72a4b2f7-a521-4a3e-b82c-3cf0acaa7efb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+72a4b2f7-a521-4a3e-b82c-3cf0acaa7efb,8.67%,499,163,Jump Shot,2,Metallic Gold LE,Rare,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Metallic Gold LE-Rare-2-Jump Shot,0-0,0,18.36111111111111,3.111111111111111,2.111111111111111,1.0,0.4166666666666667,1.5277777777777777
Reggie Perry,POR,HOU,0022100739,1629617,2,0,2,0.0,20.425,2.0,4.5,0.444,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.5,3.5,1.0,0.5,0.5,0.0,0.5,3.0,0,5.5,-14,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:33,Base Set,Common,2,Layup,2020-12-23 00:00:00+00:00,Brooklyn Nets,4000,3447.0,0.0,330.0,223.0,0.0,12.0,43,0.00%,0.0,-4.44,132.0,True,True,True,True,VISIBLE,c6d49463-fb9f-4c19-be42-44df78173a52,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c6d49463-fb9f-4c19-be42-44df78173a52,0.00%,4000,43,Layup,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,5.5,3.5,1.0,0.5,0.0,0.5
Robert Covington,POR,HOU,0022100739,203496,44,20,24,0.455,29.329242424242423,2.75,7.045454545454546,0.39,1.6590909090909092,4.7272727272727275,0.351,0.5454545454545454,0.6818181818181818,0.8,0.8636363636363636,4.704545454545454,5.568181818181818,1.2045454545454546,1.1363636363636365,1.4318181818181819,1.2727272727272727,0.36363636363636365,2.6363636363636362,0,7.704545454545454,-45,1,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Assist,2021-01-25 03:00:00+00:00,Portland Trail Blazers,12000,11095.0,0.0,624.0,282.0,0.0,12.0,69,0.00%,6.15,-8.0,244.0,True,False,False,False,VISIBLE,1be41891-a4f3-4ffc-a079-b9f4b60d2eca,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1be41891-a4f3-4ffc-a079-b9f4b60d2eca,0.00%,12000,69,Assist,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Assist,Base Set-Common-2-Assist,0-0,0,7.704545454545454,5.568181818181818,1.2045454545454546,1.4318181818181819,1.2727272727272727,1.1363636363636365
Tony Snell,POR,HOU,0022100739,203503,33,12,21,0.364,13.627575757575757,0.8181818181818182,2.303030303030303,0.355,0.5454545454545454,1.7575757575757576,0.31,0.09090909090909091,0.09090909090909091,1.0,0.30303030303030304,1.4545454545454546,1.7575757575757576,0.5454545454545454,0.30303030303030304,0.15151515151515152,0.12121212121212122,0.06060606060606061,1.121212121212121,0,2.272727272727273,-101,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:37,Base Set,Common,2,3 Pointer,2021-03-12 00:30:00+00:00,Atlanta Hawks,12000,11230.0,0.0,537.0,233.0,0.0,12.0,19,5.56%,5.56,5.56,458.0,True,False,False,False,VISIBLE,04e68787-d54d-4fc7-bb24-742407f13a04,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+04e68787-d54d-4fc7-bb24-742407f13a04,5.56%,12000,19,3 Pointer,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,0-0,0,2.272727272727273,1.7575757575757576,0.5454545454545454,0.15151515151515152,0.12121212121212122,0.30303030303030304
Trendon Watford,POR,HOU,0022100739,1630570,22,9,13,0.409,10.179848484848485,1.4090909090909092,2.772727272727273,0.508,0.0,0.22727272727272727,0.0,0.6818181818181818,1.0454545454545454,0.652,0.6818181818181818,2.0,2.6818181818181817,0.7727272727272727,0.6363636363636364,0.13636363636363635,0.45454545454545453,0.18181818181818182,1.1363636363636365,0,3.5,-89,0,0,0022100739,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,3.5,2.6818181818181817,0.7727272727272727,0.13636363636363635,0.45454545454545453,0.6363636363636364
Alperen Sengun,HOU,POR,0022100739,1630578,40,12,28,0.3,18.165458333333333,3.125,6.4,0.488,0.325,1.175,0.277,2.325,3.325,0.699,1.7,2.9,4.6,2.525,2.0,0.825,0.9,0.675,2.825,3,8.9,-142,2,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Dunk,2021-10-21 00:00:00+00:00,Houston Rockets,4000,1898.0,0.0,354.0,1748.0,0.0,2.0,157,3.97%,3.97,-1.88,74.0,True,True,True,True,VISIBLE,57e5ffb0-8837-4241-8986-fe657de56b92,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+57e5ffb0-8837-4241-8986-fe657de56b92,3.97%,4000,157,Dunk,3,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,0-0,0,8.9,4.6,2.525,0.825,0.9,2.0
Armoni Brooks,HOU,POR,0022100739,1629717,37,11,26,0.297,17.544819819819818,2.324324324324324,6.4324324324324325,0.361,1.7027027027027026,5.4324324324324325,0.313,0.43243243243243246,0.5135135135135135,0.842,0.32432432432432434,1.7297297297297298,2.054054054054054,1.3243243243243243,0.5135135135135135,0.5405405405405406,0.1891891891891892,0.10810810810810811,1.5675675675675675,0,6.783783783783784,-40,0,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:34,Base Set,Common,2,3 Pointer,2021-05-11 02:00:00+00:00,Houston Rockets,12000,9458.0,0.0,1460.0,1082.0,0.0,12.0,18,12.50%,12.5,20.0,496.0,True,False,True,True,VISIBLE,a11eb941-75fb-4b09-a349-afb8d18a00bc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a11eb941-75fb-4b09-a349-afb8d18a00bc,12.50%,12000,18,3 Pointer,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,0-0,0,6.783783783783784,2.054054054054054,1.3243243243243243,0.5405405405405406,0.1891891891891892,0.5135135135135135
Christian Wood,HOU,POR,0022100739,1626174,45,14,31,0.311,30.702185185185186,6.4222222222222225,13.311111111111112,0.482,1.7555555555555555,4.8,0.366,2.8444444444444446,4.622222222222222,0.615,1.7333333333333334,8.488888888888889,10.222222222222221,2.111111111111111,1.8,0.7555555555555555,0.9111111111111111,0.7555555555555555,2.3555555555555556,4,17.444444444444443,-282,22,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Dunk,2021-10-24 23:00:00+00:00,Houston Rockets,60000,36156.0,0.0,11964.0,14785.0,0.0,2.0,3,0.00%,50.0,50.0,1600.0,nan,nan,nan,nan,VISIBLE,599c9352-266f-48bc-8ef6-c633147dd710,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+599c9352-266f-48bc-8ef6-c633147dd710,-2.67%,3339,73,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Dunk,0-0,0,17.444444444444443,10.222222222222221,2.111111111111111,0.7555555555555555,0.9111111111111111,1.8
D.J. Augustin,HOU,POR,0022100739,201571,33,9,24,0.273,15.005353535353535,1.6666666666666667,4.03030303030303,0.414,1.1818181818181819,2.8484848484848486,0.415,1.0,1.1515151515151516,0.868,0.18181818181818182,1.0303030303030303,1.2121212121212122,2.212121212121212,1.303030303030303,0.30303030303030304,0.0,0.15151515151515152,0.5151515151515151,0,5.515151515151516,-111,0,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:35,Base Set,Common,2,Layup,2021-05-08 00:00:00+00:00,Houston Rockets,12000,10348.0,0.0,1012.0,645.0,0.0,12.0,11,10.00%,10.0,37.5,417.0,True,False,False,False,VISIBLE,bcf92dba-6f04-4d90-8251-de6d1124dc85,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bcf92dba-6f04-4d90-8251-de6d1124dc85,10.00%,12000,11,Layup,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,5.515151515151516,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303
Daishen Nix,HOU,POR,0022100739,1630227,8,1,7,0.125,8.352083333333333,1.625,2.5,0.65,0.375,0.875,0.429,0.125,0.375,0.333,0.125,1.125,1.25,1.25,1.125,0.875,0.0,0.125,0.375,0,3.75,-4,0,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,3.75,1.25,1.25,0.875,0.0,1.125
Daniel Theis,HOU,POR,0022100739,1628464,26,4,22,0.154,22.47070512820513,3.230769230769231,6.884615384615385,0.469,0.8846153846153846,3.0384615384615383,0.291,1.0384615384615385,1.5384615384615385,0.675,1.2307692307692308,3.769230769230769,5.0,0.7692307692307693,1.1923076923076923,0.4230769230769231,0.6538461538461539,0.2692307692307692,2.3846153846153846,1,8.384615384615385,-219,2,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Dunk,2021-10-27 00:30:00+00:00,Houston Rockets,60000,34519.0,0.0,13604.0,15257.0,0.0,2.0,2,-33.33%,0.0,-33.33,2557.0,nan,nan,nan,nan,VISIBLE,c8d31511-d002-427c-a832-6956c067a36f,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c8d31511-d002-427c-a832-6956c067a36f,0.00%,1927,37,Block,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Block,0-0,0,8.384615384615385,5.0,0.7692307692307693,0.4230769230769231,0.6538461538461539,1.1923076923076923
Danuel House Jr.,HOU,POR,0022100739,1627863,16,7,9,0.438,14.5359375,1.5625,4.625,0.338,0.625,2.125,0.294,1.0625,1.1875,0.895,0.25,2.4375,2.6875,1.1875,1.125,0.3125,0.3125,0.3125,1.0,0,4.8125,-20,0,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:37,Base Set,Common,2,Layup,2021-01-01 00:00:00+00:00,Houston Rockets,40000,35012.0,0.0,3559.0,1621.0,0.0,12.0,4,0.00%,0.0,0.0,2028.0,False,False,False,False,VISIBLE,4a1ddad0-443d-4bb6-8048-c7bcfb13607b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4a1ddad0-443d-4bb6-8048-c7bcfb13607b,0.00%,3525,29,Dunk,1,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Dunk,0-0,0,4.8125,2.6875,1.1875,0.3125,0.3125,1.125
David Nwaba,HOU,POR,0022100739,1628021,33,5,28,0.152,14.222272727272726,2.0303030303030303,4.2727272727272725,0.475,0.30303030303030304,1.0606060606060606,0.286,1.0,1.4242424242424243,0.702,0.8787878787878788,3.0303030303030303,3.909090909090909,0.8181818181818182,0.45454545454545453,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.2424242424242424,1,5.363636363636363,-45,0,0,0022100739,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,2,Dunk,2021-01-07 00:00:00+00:00,Houston Rockets,12000,11335.0,0.0,665.0,1.0,0.0,12.0,12,-7.69%,-7.69,-7.69,959.0,True,False,False,False,VISIBLE,612d7ca5-8b3c-4e49-a555-89658b53d8c2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+612d7ca5-8b3c-4e49-a555-89658b53d8c2,-7.69%,12000,12,Dunk,2,Base Set,Common,1610612757,0,POR,,8:00 pm ET,1610612745,0,HOU,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,5.363636363636363,3.909090909090909,0.8181818181818182,0.6666666666666666,0.5454545454545454,0.45454545454545453
