Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-07 04:14,Devin Vassell,Base Set,Common,2,3 Pointer,2020-12-24 01:00:00+00:00,San Antonio Spurs,4000,3823,0,171,6,0,12,81.00,1.25,1.25,15.71,261,True,True,True,True,VISIBLE,883cf45b-3360-47da-a6dd-9e807f57c049,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+883cf45b-3360-47da-a6dd-9e807f57c049
2022-02-07 04:15,Dennis Schröder,Base Set,Common,2,Layup,2020-12-23 03:00:00+00:00,Los Angeles Lakers,15000,14153,0,847,23,0,12,7.00,0.00,16.67,0.00,1330,False,False,False,False,VISIBLE,74ad4c27-5a68-42f6-b19b-b58fd7d3f635,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+74ad4c27-5a68-42f6-b19b-b58fd7d3f635
2022-02-07 04:15,Anthony Edwards,Base Set,Common,2,Layup,2020-12-24 01:00:00+00:00,Minnesota Timberwolves,4000,3828,0,169,3,0,12,669.00,-0.89,8.08,28.65,249,True,True,True,True,VISIBLE,183cc44b-a768-4ef5-9e63-1acff06653fd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+183cc44b-a768-4ef5-9e63-1acff06653fd
2022-02-07 04:14,Kevin Durant,Base Set,Common,2,3 Pointer,2020-12-23 00:00:00+00:00,Brooklyn Nets,7500,7238,0,262,0,0,12,113.00,0.00,-2.59,-1.74,453,False,False,False,False,VISIBLE,6820585b-9448-44b6-a9c9-9c041d2a4648,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6820585b-9448-44b6-a9c9-9c041d2a4648
2022-02-07 04:15,Bruno Fernando,Base Set,Common,2,Dunk,2020-12-24 01:00:00+00:00,Atlanta Hawks,12000,11582,0,418,9,0,12,25.00,0.00,13.64,8.70,767,True,False,False,False,VISIBLE,146acb17-a138-49fe-bf8a-c038482e9bcf,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+146acb17-a138-49fe-bf8a-c038482e9bcf
2022-02-07 04:41,Terry Rozier,Metallic Gold LE,Rare,2,Dunk,2020-12-28 00:00:00+00:00,Charlotte Hornets,184,184,0,0,0,0,120,800.00,0.00,0.00,0.00,32,False,False,False,False,CHALLENGE_REWARD_RELEASED,a8b9bb9c-f374-4113-b5cd-3b8c03dc4708,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+a8b9bb9c-f374-4113-b5cd-3b8c03dc4708
2022-02-07 04:13,Tomáš Satoranský,Metallic Gold LE,Rare,2,Assist,2020-12-30 00:00:00+00:00,Chicago Bulls,499,463,0,36,1,0,80,109.00,0.00,0.00,1.87,94,False,False,False,False,VISIBLE,cb086117-7bd5-4718-97a8-8c204a8c7ffb,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+cb086117-7bd5-4718-97a8-8c204a8c7ffb
2022-02-07 04:13,Anthony Edwards,Metallic Gold LE,Rare,2,Dunk,2021-01-06 02:00:00+00:00,Minnesota Timberwolves,499,469,0,30,0,0,80,1199.00,0.00,4.26,-5.52,68,False,False,True,True,VISIBLE,d80145c9-ef33-4ce5-9011-5cae6afe32f8,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+d80145c9-ef33-4ce5-9011-5cae6afe32f8
2022-02-07 04:13,Darius Bazley,Metallic Gold LE,Rare,2,Layup,2020-12-27 00:00:00+00:00,Oklahoma City Thunder,499,459,0,40,0,0,80,108.00,-0.92,-1.82,-1.82,99,False,False,False,False,VISIBLE,89feb365-0a5f-4c4d-adc5-ff56590d378d,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+89feb365-0a5f-4c4d-adc5-ff56590d378d
2022-02-07 04:13,Miles Bridges,Metallic Gold LE,Rare,2,Dunk,2021-01-05 00:00:00+00:00,Charlotte Hornets,499,462,0,37,0,0,80,254.00,0.00,-0.39,-5.58,70,False,False,False,False,VISIBLE,ec59df0b-3142-4a01-98d8-041e2d1b1f5d,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+ec59df0b-3142-4a01-98d8-041e2d1b1f5d
2022-02-07 04:13,Markelle Fultz,Metallic Gold LE,Rare,2,Dunk,2021-01-05 00:00:00+00:00,Orlando Magic,499,462,0,37,0,0,80,170.00,0.00,-1.73,-2.86,76,False,False,False,False,VISIBLE,f4d7526c-711a-442b-86e6-adcaa0b2ae1b,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+f4d7526c-711a-442b-86e6-adcaa0b2ae1b
2022-02-07 04:13,Andre Drummond,Metallic Gold LE,Rare,2,Layup,2021-01-05 00:00:00+00:00,Cleveland Cavaliers,499,465,0,34,0,0,80,125.00,0.00,0.00,8.70,87,False,False,False,False,VISIBLE,69407d7c-cac9-4f48-bceb-d1103121c899,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+69407d7c-cac9-4f48-bceb-d1103121c899
2022-02-07 04:13,Carmelo Anthony,Metallic Gold LE,Rare,2,3 Pointer,2021-01-02 03:30:00+00:00,Portland Trail Blazers,499,466,0,33,0,0,80,270.00,1.89,-1.82,1.89,96,False,False,False,False,VISIBLE,5360289f-9f6b-4901-a699-e862395afce0,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+5360289f-9f6b-4901-a699-e862395afce0
2022-02-07 04:13,Steph Curry,Metallic Gold LE,Rare,2,3 Pointer,2021-01-09 03:00:00+00:00,Golden State Warriors,499,467,0,32,0,0,80,1554.00,0.00,5.07,0.26,76,False,False,False,False,VISIBLE,4a0f8771-0d08-4cc4-ad30-5f8e0e001e8a,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+4a0f8771-0d08-4cc4-ad30-5f8e0e001e8a
2022-02-07 04:13,Zion Williamson,Metallic Gold LE,Rare,2,Dunk,2021-01-05 01:00:00+00:00,New Orleans Pelicans,499,460,0,39,0,0,80,620.00,-4.62,-4.62,-11.43,85,False,False,False,False,VISIBLE,ae09aec4-8b8a-4edf-8c4c-f6f38eb4c973,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+ae09aec4-8b8a-4edf-8c4c-f6f38eb4c973
2022-02-07 04:13,Giannis Antetokounmpo,Metallic Gold LE,Rare,2,Dunk,2021-01-09 01:00:00+00:00,Milwaukee Bucks,499,452,0,47,0,0,80,745.00,0.00,-0.67,-3.25,62,False,False,False,False,VISIBLE,54ea7942-cdf8-4246-99b9-19aecc086311,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+54ea7942-cdf8-4246-99b9-19aecc086311
2022-02-07 04:13,Dillon Brooks,Metallic Gold LE,Rare,2,Layup,2020-12-29 00:30:00+00:00,Memphis Grizzlies,499,464,0,35,0,0,80,119.00,0.00,0.00,-13.14,80,False,False,False,False,VISIBLE,e199f260-8302-4535-8d48-eaddcae8ec61,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+e199f260-8302-4535-8d48-eaddcae8ec61
2022-02-07 04:13,Mitchell Robinson,Metallic Gold LE,Rare,2,Dunk,2021-01-07 00:30:00+00:00,New York Knicks,499,451,0,48,0,0,80,129.00,0.00,0.00,-0.77,78,False,False,False,False,VISIBLE,15b39f8a-9130-4e08-b3d7-f6e2dda92081,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+15b39f8a-9130-4e08-b3d7-f6e2dda92081
2022-02-07 04:13,Myles Turner,Metallic Gold LE,Rare,2,Handles,2021-01-03 00:00:00+00:00,Indiana Pacers,499,458,0,41,0,0,80,134.00,0.00,-3.60,-37.67,76,False,False,False,False,VISIBLE,6eaf7732-0ada-463f-b3cd-9a13cc56a0e6,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+6eaf7732-0ada-463f-b3cd-9a13cc56a0e6
2022-02-07 04:13,Ben Simmons,Metallic Gold LE,Rare,2,Assist,2021-01-05 00:00:00+00:00,Philadelphia 76ers,499,461,0,38,1,0,80,315.00,0.00,-1.56,26.00,69,False,False,False,False,VISIBLE,2e1dd520-1327-4eeb-b889-e572acb695e3,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+2e1dd520-1327-4eeb-b889-e572acb695e3
2022-02-07 04:13,Bogdan Bogdanović,Metallic Gold LE,Rare,2,Jump Shot,2021-01-02 00:30:00+00:00,Atlanta Hawks,499,468,0,31,0,0,80,127.00,0.00,0.00,-5.93,69,False,False,False,False,VISIBLE,fc4c6e3b-856d-4d21-b06b-4abdd1fb95d2,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+fc4c6e3b-856d-4d21-b06b-4abdd1fb95d2
2022-02-07 04:13,Keldon Johnson,Metallic Gold LE,Rare,2,Dunk,2021-01-04 00:00:00+00:00,San Antonio Spurs,499,456,0,43,0,0,80,235.00,0.00,0.00,0.86,76,False,False,False,False,VISIBLE,68f21a26-9504-48f9-a2ca-713567a5c726,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+68f21a26-9504-48f9-a2ca-713567a5c726
2022-02-07 04:13,Bol Bol,Metallic Gold LE,Rare,2,3 Pointer,2021-01-10 23:00:00+00:00,Denver Nuggets,499,460,0,39,1,0,80,179.00,0.00,0.00,15.48,84,False,False,False,False,VISIBLE,87abcd77-d604-4114-a578-14cbdc187978,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+87abcd77-d604-4114-a578-14cbdc187978
2022-02-07 04:13,Jimmy Butler,Metallic Gold LE,Rare,2,Layup,2021-01-05 00:30:00+00:00,Miami Heat,499,456,0,43,0,0,80,340.00,0.00,-1.16,-5.56,69,False,False,False,False,VISIBLE,48cb4c30-4497-46bc-9afb-f417d26a4493,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+48cb4c30-4497-46bc-9afb-f417d26a4493
2022-02-07 04:14,Brandon Ingram,Metallic Gold LE,Rare,2,Jump Shot,2020-12-24 00:30:00+00:00,New Orleans Pelicans,499,465,0,34,0,0,80,215.00,0.00,-1.38,8.04,82,False,False,False,False,VISIBLE,cc4e1069-7eef-4bf4-aad2-1d26997baa20,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+cc4e1069-7eef-4bf4-aad2-1d26997baa20
2022-02-07 04:14,Russell Westbrook,Metallic Gold LE,Rare,2,Assist,2020-12-27 00:00:00+00:00,Washington Wizards,499,463,0,36,0,0,80,284.00,0.00,-2.74,-1.39,79,False,False,False,False,VISIBLE,6bb14972-9bf9-4058-af0e-c80112df498d,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+6bb14972-9bf9-4058-af0e-c80112df498d
2022-02-07 04:14,Jrue Holiday,Metallic Gold LE,Rare,2,Layup,2020-12-28 00:30:00+00:00,Milwaukee Bucks,499,470,0,29,0,0,80,165.00,0.00,0.00,5.77,67,False,False,False,False,VISIBLE,4cc18778-4a89-484b-87b7-45f43acd1b58,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+4cc18778-4a89-484b-87b7-45f43acd1b58
2022-02-07 04:14,Karl-Anthony Towns,Metallic Gold LE,Rare,2,3 Pointer,2020-12-24 01:00:00+00:00,Minnesota Timberwolves,499,452,0,47,0,0,80,305.00,0.00,0.00,-17.34,41,False,False,False,False,VISIBLE,257f344e-b3a3-4f17-bf2e-b9e4d2f1a028,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+257f344e-b3a3-4f17-bf2e-b9e4d2f1a028
2022-02-07 04:14,Caris LeVert,Metallic Gold LE,Rare,2,3 Pointer,2020-12-29 00:30:00+00:00,Brooklyn Nets,499,451,0,48,0,0,80,284.00,1.43,-0.35,9.23,53,False,False,False,False,VISIBLE,cf899c78-7241-49bb-9ba8-b5f52715b9d5,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+cf899c78-7241-49bb-9ba8-b5f52715b9d5
2022-02-07 04:14,Donovan Mitchell,Metallic Gold LE,Rare,2,Layup,2020-12-24 03:00:00+00:00,Utah Jazz,499,457,0,42,0,0,80,320.00,0.00,0.00,-5.60,69,False,False,False,False,VISIBLE,8207840b-d01b-42e1-aab8-9a1abc36f8a2,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+8207840b-d01b-42e1-aab8-9a1abc36f8a2
2022-02-07 04:14,Trae Young,Metallic Gold LE,Rare,2,Jump Shot,2020-12-24 01:00:00+00:00,Atlanta Hawks,499,461,0,38,0,0,80,479.00,0.00,-2.24,-7.88,70,False,False,False,False,VISIBLE,3c3c0f2e-8db8-487b-9c06-862d621d1d18,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+3c3c0f2e-8db8-487b-9c06-862d621d1d18
2022-02-07 04:14,Lou Williams,Metallic Gold LE,Rare,2,Jump Shot,2020-12-31 03:00:00+00:00,LA Clippers,499,456,0,43,0,0,80,500.00,0.00,0.00,0.20,52,False,False,False,False,VISIBLE,96e2e59c-2791-46cc-9fc3-da4fab684fc1,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+96e2e59c-2791-46cc-9fc3-da4fab684fc1
2022-02-07 04:14,Tim Hardaway Jr.,Metallic Gold LE,Rare,2,Dunk,2020-12-27 20:30:00+00:00,Dallas Mavericks,499,448,0,51,0,0,80,300.00,0.00,0.00,30.43,69,True,False,False,False,VISIBLE,1bbdeaf1-50af-4178-8fe8-bcbe6f683b40,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+1bbdeaf1-50af-4178-8fe8-bcbe6f683b40
2022-02-07 04:14,Harrison Barnes,Metallic Gold LE,Rare,2,3 Pointer,2020-12-30 03:00:00+00:00,Sacramento Kings,499,472,0,27,0,0,80,560.00,-1.75,-1.58,36.59,43,True,False,False,False,VISIBLE,8dbe4ee9-eb10-48d6-a0c1-3f8ce6b703d5,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+8dbe4ee9-eb10-48d6-a0c1-3f8ce6b703d5
2022-02-07 04:14,CJ McCollum,Metallic Gold LE,Rare,2,3 Pointer,2020-12-27 03:00:00+00:00,Portland Trail Blazers,499,462,0,37,0,0,80,180.00,0.00,-5.26,-12.20,67,False,False,False,False,VISIBLE,84e9df07-d376-4d81-bf2e-14d168b0b2a8,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+84e9df07-d376-4d81-bf2e-14d168b0b2a8
2022-02-07 04:14,Andrew Wiggins,Metallic Gold LE,Rare,2,Dunk,2020-12-30 00:00:00+00:00,Golden State Warriors,499,461,0,38,0,0,80,239.00,0.00,0.00,-3.63,66,False,False,False,False,VISIBLE,013f91cb-e991-4961-bce8-600c4ec19976,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+013f91cb-e991-4961-bce8-600c4ec19976
2022-02-07 04:14,Collin Sexton,Metallic Gold LE,Rare,2,Assist,2020-12-28 00:30:00+00:00,Cleveland Cavaliers,499,452,0,47,0,0,80,145.00,0.00,0.00,-6.45,68,False,False,False,False,VISIBLE,524b9ee2-36aa-4955-9c3c-b6343c2744af,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+524b9ee2-36aa-4955-9c3c-b6343c2744af
2022-02-07 04:14,Aaron Gordon,Metallic Gold LE,Rare,2,Dunk,2020-12-27 00:00:00+00:00,Orlando Magic,499,468,0,31,0,0,80,118.00,0.00,0.00,0.00,77,False,False,False,False,VISIBLE,083c82ae-e0d5-486a-8cb6-0b7f94629f84,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+083c82ae-e0d5-486a-8cb6-0b7f94629f84
2022-02-07 04:14,Victor Oladipo,Metallic Gold LE,Rare,2,Layup,2020-12-27 01:00:00+00:00,Indiana Pacers,499,444,0,55,0,0,80,360.00,0.00,1.41,1.41,61,False,False,False,False,VISIBLE,d8524aa9-3011-493e-9ab1-d8c33254c550,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+d8524aa9-3011-493e-9ab1-d8c33254c550
2022-02-07 04:14,Jayson Tatum,Metallic Gold LE,Rare,2,Layup,2020-12-30 00:00:00+00:00,Boston Celtics,499,445,0,54,0,0,80,422.00,0.00,0.48,-5.17,62,False,False,False,False,VISIBLE,aba29d61-6234-462a-a5c8-36c2a54e36a7,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+aba29d61-6234-462a-a5c8-36c2a54e36a7
2022-02-07 04:14,James Harden,Metallic Gold LE,Rare,2,Jump Shot,2020-12-27 03:00:00+00:00,Houston Rockets,499,450,0,49,0,0,80,889.00,0.00,-1.11,-1.11,50,False,False,False,False,VISIBLE,e4f2b183-33d3-489f-b361-aefb0a30be91,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+e4f2b183-33d3-489f-b361-aefb0a30be91
2022-02-07 04:14,Ja Morant,Metallic Gold LE,Rare,2,Dunk,2020-12-24 01:00:00+00:00,Memphis Grizzlies,499,468,0,31,0,0,80,1325.00,0.00,-1.05,0.68,64,False,False,False,False,VISIBLE,14a39dc5-0d01-4acc-9a09-c12e7a001ed5,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+14a39dc5-0d01-4acc-9a09-c12e7a001ed5
2022-02-07 04:14,Derrick Rose,Metallic Gold LE,Rare,2,Assist,2020-12-27 00:00:00+00:00,Detroit Pistons,499,459,0,40,0,0,80,549.00,0.00,0.00,9.80,64,False,False,False,False,VISIBLE,63cd0242-28ec-40e6-9ff3-812179b22daf,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+63cd0242-28ec-40e6-9ff3-812179b22daf
2022-02-07 04:14,Julius Randle,Metallic Gold LE,Rare,2,Dunk,2020-12-27 00:30:00+00:00,New York Knicks,499,458,0,41,0,0,80,195.00,0.00,0.00,-12.56,81,False,False,False,False,VISIBLE,8e9fb08d-5b56-4db4-8b84-b5eb78c99c75,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+8e9fb08d-5b56-4db4-8b84-b5eb78c99c75
2022-02-07 04:14,Zach LaVine,Metallic Gold LE,Rare,2,Dunk,2020-12-28 01:00:00+00:00,Chicago Bulls,499,471,0,28,0,0,80,345.00,0.00,2.07,-2.82,70,False,False,False,False,VISIBLE,cf03d282-a6df-4e10-8b0d-4025be9400bb,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+cf03d282-a6df-4e10-8b0d-4025be9400bb
2022-02-07 04:14,Kyle Lowry,Metallic Gold LE,Rare,2,Assist,2020-12-24 00:30:00+00:00,Toronto Raptors,499,456,0,43,0,0,80,299.00,0.00,0.00,3.10,61,False,False,False,False,VISIBLE,f509dc41-b4f7-434c-9635-bcc42f392a35,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+f509dc41-b4f7-434c-9635-bcc42f392a35
2022-02-07 04:14,Tyler Herro,Metallic Gold LE,Rare,2,Jump Shot,2020-12-30 00:30:00+00:00,Miami Heat,499,464,0,35,1,0,80,265.00,0.00,0.00,1.92,81,False,False,False,False,VISIBLE,3dbb56b9-c612-470a-83b1-72f795a56c52,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+3dbb56b9-c612-470a-83b1-72f795a56c52
2022-02-07 04:14,Anthony Davis,Metallic Gold LE,Rare,2,Jump Shot,2020-12-26 01:00:00+00:00,Los Angeles Lakers,499,461,0,38,0,0,80,339.00,0.00,0.00,4.63,66,False,False,False,False,VISIBLE,0bd93b8f-bfe6-427c-9be3-5179d4892726,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+0bd93b8f-bfe6-427c-9be3-5179d4892726
2022-02-07 04:14,Tobias Harris,Metallic Gold LE,Rare,2,Layup,2020-12-30 00:00:00+00:00,Philadelphia 76ers,499,460,0,39,0,0,80,167.00,-1.18,-1.18,1.21,55,False,False,False,False,VISIBLE,23e51104-fd2b-4553-a7ad-ae23098f42fe,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+23e51104-fd2b-4553-a7ad-ae23098f42fe
2022-02-07 04:14,Dejounte Murray,Metallic Gold LE,Rare,2,Layup,2020-12-28 00:00:00+00:00,San Antonio Spurs,499,467,0,32,0,0,80,570.00,0.00,0.00,-2.56,56,False,False,False,False,VISIBLE,43f78b21-1f4a-443c-92cb-81a35b7ca28e,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+43f78b21-1f4a-443c-92cb-81a35b7ca28e
2022-02-07 04:14,Luguentz Dort,Metallic Gold LE,Rare,2,Dunk,2020-12-29 01:00:00+00:00,Oklahoma City Thunder,499,460,0,39,0,0,80,179.00,0.00,-0.56,5.29,63,False,False,False,False,VISIBLE,66e8d906-4a94-4d52-b1ef-006014477be0,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+66e8d906-4a94-4d52-b1ef-006014477be0
2022-02-07 04:14,Duncan Robinson,Deck the Hoops,Legendary,2,3 Pointer,2020-12-25 17:00:00+00:00,Miami Heat,85,75,0,10,0,0,1000,1550.00,0.00,0.00,-11.43,16,False,False,False,False,VISIBLE,70c18ece-26cd-45fd-aaf7-a9d847d2c576,54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e,https://nbatopshot.com/listings/p2p/54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e+70c18ece-26cd-45fd-aaf7-a9d847d2c576
2022-02-07 04:14,LeBron James,Deck the Hoops,Legendary,2,3 Pointer,2020-12-26 01:00:00+00:00,Los Angeles Lakers,85,78,0,7,0,0,1000,18000.00,0.00,0.00,52.84,16,False,False,False,False,VISIBLE,2d0903c9-6a67-4819-a067-9c881de1ef4b,54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e,https://nbatopshot.com/listings/p2p/54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e+2d0903c9-6a67-4819-a067-9c881de1ef4b
2022-02-07 04:14,Luka Dončić,Deck the Hoops,Legendary,2,Layup,2020-12-26 01:00:00+00:00,Dallas Mavericks,85,78,0,7,0,0,1000,6100.00,0.00,0.00,-11.32,12,False,False,False,False,VISIBLE,e245613f-5a62-4662-9017-19dbdcb1a63e,54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e,https://nbatopshot.com/listings/p2p/54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e+e245613f-5a62-4662-9017-19dbdcb1a63e
2022-02-07 04:14,Anthony Davis,Deck the Hoops,Legendary,2,Dunk,2020-12-26 01:00:00+00:00,Los Angeles Lakers,85,79,0,6,0,0,1000,3049.00,0.00,0.00,1.67,22,False,False,False,False,VISIBLE,b9a86a7d-928d-4edd-b64d-36dd2c0808be,54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e,https://nbatopshot.com/listings/p2p/54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e+b9a86a7d-928d-4edd-b64d-36dd2c0808be
