Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-04 19:40,Bradley Beal,Base Set,Common,2,Handles,2020-12-31 22:00:00+00:00,Washington Wizards,15000,14439,0,561,9,0,12,7.00,16.67,16.67,16.67,1462,False,False,False,False,VISIBLE,00858d16-1bd4-4ea0-b33b-a400830cfbac,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+00858d16-1bd4-4ea0-b33b-a400830cfbac
2022-02-04 19:40,Dillon Brooks,Base Set,Common,2,Layup,2021-01-03 23:00:00+00:00,Memphis Grizzlies,15000,14397,0,603,32,0,12,7.00,0.00,0.00,16.67,1127,False,False,False,False,VISIBLE,9864dcdd-3756-4f4c-a893-a08c4011aa47,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9864dcdd-3756-4f4c-a893-a08c4011aa47
2022-02-04 19:40,Khris Middleton,Base Set,Common,2,Jump Shot,2021-01-02 01:00:00+00:00,Milwaukee Bucks,15000,14479,0,521,9,0,12,10.00,0.00,11.11,11.11,1196,False,False,False,False,VISIBLE,f2053825-71cf-43f6-9002-14288bd90d29,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f2053825-71cf-43f6-9002-14288bd90d29
2022-02-04 19:40,Fred VanVleet,Base Set,Common,2,3 Pointer,2021-01-01 00:30:00+00:00,Toronto Raptors,15000,14429,0,571,2,0,12,20.00,5.26,11.11,11.11,1038,False,False,False,False,VISIBLE,d0a816fe-2e72-4134-ad40-494293408a8b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d0a816fe-2e72-4134-ad40-494293408a8b
2022-02-04 19:40,Ish Smith,Base Set,Common,2,Assist,2021-01-02 01:00:00+00:00,Washington Wizards,15000,14408,0,592,48,0,12,8.00,0.00,0.00,0.00,1343,False,False,False,False,VISIBLE,60ff0362-fe78-44d4-890b-93f90124a6ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+60ff0362-fe78-44d4-890b-93f90124a6ce
2022-02-04 19:40,Mike Conley,Base Set,Common,2,Layup,2021-01-02 02:00:00+00:00,Utah Jazz,15000,14393,0,607,30,0,12,6.00,-14.29,-25.00,-14.29,1145,False,False,False,False,VISIBLE,6e872135-bc1d-4e55-85c0-886b3cd2533c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6e872135-bc1d-4e55-85c0-886b3cd2533c
2022-02-04 19:40,Brandon Clarke,Base Set,Common,2,Layup,2020-12-29 00:30:00+00:00,Memphis Grizzlies,12000,11597,0,403,3,0,12,14.00,0.00,0.00,40.00,901,True,False,False,False,VISIBLE,d07c7e9a-8b73-42d6-ba69-1f128b1641eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d07c7e9a-8b73-42d6-ba69-1f128b1641eb
2022-02-04 19:40,John Wall,Base Set,Common,2,Dunk,2021-01-01 00:00:00+00:00,Houston Rockets,12000,11603,0,397,2,0,12,22.00,0.00,4.76,-8.33,639,True,False,False,False,VISIBLE,d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c
2022-02-04 19:40,JaMychal Green,Base Set,Common,2,Dunk,2021-01-04 00:00:00+00:00,Denver Nuggets,15000,14390,0,610,14,0,12,11.00,0.00,-8.33,10.00,517,False,False,False,False,VISIBLE,3f2d8410-bfe9-4fed-81c7-68c46ff19757,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3f2d8410-bfe9-4fed-81c7-68c46ff19757
2022-02-04 19:40,Jayson Tatum,Base Set,Common,2,Jump Shot,2021-01-03 20:00:00+00:00,Boston Celtics,15000,14443,0,557,3,0,12,12.00,0.00,9.09,9.09,1221,False,False,False,False,VISIBLE,770334d2-0397-43d0-8ca8-3fee16822821,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+770334d2-0397-43d0-8ca8-3fee16822821
2022-02-04 19:40,DeMarcus Cousins,Base Set,Common,2,3 Pointer,2021-01-01 00:00:00+00:00,Houston Rockets,15000,14333,0,666,31,0,12,6.00,0.00,0.00,0.00,1098,False,False,False,False,VISIBLE,38c54fd5-594c-4435-ae9d-80f03aefbe8f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38c54fd5-594c-4435-ae9d-80f03aefbe8f
2022-02-04 19:40,Jaylen Brown,Base Set,Common,2,Jump Shot,2020-12-31 00:30:00+00:00,Boston Celtics,15000,14384,0,616,12,0,12,7.00,-12.50,-12.50,-12.50,1164,False,False,False,False,VISIBLE,211f28c0-c27c-4157-a76b-575105470abb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+211f28c0-c27c-4157-a76b-575105470abb
2022-02-04 19:40,Carmelo Anthony,Base Set,Common,2,Jump Shot,2020-12-31 03:00:00+00:00,Portland Trail Blazers,15000,14442,0,557,10,0,12,7.00,0.00,0.00,0.00,1155,False,False,False,False,VISIBLE,561d167f-3e1f-4405-b676-a5001d5eebb2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+561d167f-3e1f-4405-b676-a5001d5eebb2
2022-02-04 19:40,Malik Beasley,Base Set,Common,2,Dunk,2021-01-02 01:00:00+00:00,Minnesota Timberwolves,12000,11597,0,403,4,0,12,16.00,-5.88,-5.88,6.67,771,True,False,False,False,VISIBLE,a714fc5c-a410-4a01-a6ea-676f4ff9d774,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a714fc5c-a410-4a01-a6ea-676f4ff9d774
2022-02-04 19:40,Otto Porter Jr.,Base Set,Common,2,Jump Shot,2020-12-31 22:00:00+00:00,Chicago Bulls,15000,14451,0,549,9,0,12,21.00,-8.70,-8.70,-8.70,881,False,False,False,False,VISIBLE,1d75a267-3da9-4165-b3d5-42f2bd9631fb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1d75a267-3da9-4165-b3d5-42f2bd9631fb
2022-02-04 19:40,Kendrick Nunn,Base Set,Common,2,Dunk,2020-12-31 00:30:00+00:00,Miami Heat,15000,14404,0,595,69,0,12,6.00,0.00,0.00,20.00,1480,False,False,False,False,VISIBLE,5d438eb8-0386-43f1-be4c-ec89d9cea8d8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5d438eb8-0386-43f1-be4c-ec89d9cea8d8
2022-02-04 19:40,Jarrett Allen,Base Set,Common,2,Dunk,2020-12-31 00:30:00+00:00,Brooklyn Nets,5000,4902,0,98,0,0,12,49.00,0.00,0.00,8.89,346,False,False,False,False,VISIBLE,6da6df23-b191-4422-b1b7-6f4bb92b2443,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6da6df23-b191-4422-b1b7-6f4bb92b2443
2022-02-04 19:40,Daniel Theis,Base Set,Common,2,Dunk,2020-12-31 00:30:00+00:00,Boston Celtics,15000,14347,0,653,25,0,12,7.00,16.67,0.00,0.00,1139,False,False,False,False,VISIBLE,abbbeeae-8600-4304-a4f2-f506b78fa68a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+abbbeeae-8600-4304-a4f2-f506b78fa68a
2022-02-04 19:40,Bojan Bogdanović,Base Set,Common,2,Layup,2021-01-04 00:00:00+00:00,Utah Jazz,15000,14406,0,593,12,1,12,12.00,9.09,-7.69,9.09,976,False,False,False,False,VISIBLE,3e5a1af2-8fee-48ee-8aac-69eb2ba916cc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3e5a1af2-8fee-48ee-8aac-69eb2ba916cc
2022-02-04 19:40,Obi Toppin,Base Set,Common,2,3 Pointer,2020-12-24 00:00:00+00:00,New York Knicks,4000,3828,0,167,5,0,12,98.00,0.00,5.38,18.07,263,True,True,True,True,VISIBLE,242b7935-2f5a-4876-8a59-7a78dc01f3f0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+242b7935-2f5a-4876-8a59-7a78dc01f3f0
2022-02-04 19:40,Keldon Johnson,Base Set,Common,2,Dunk,2021-01-06 03:00:00+00:00,San Antonio Spurs,12000,11645,0,355,1,0,12,24.00,4.35,0.00,20.00,591,True,False,False,False,VISIBLE,814e2402-11a1-4f59-9332-556dd4e23313,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+814e2402-11a1-4f59-9332-556dd4e23313
2022-02-04 19:40,Darius Bazley,Base Set,Common,2,Dunk,2021-01-05 00:30:00+00:00,Oklahoma City Thunder,15000,14346,0,654,7,0,12,15.00,0.00,0.00,0.00,1105,False,False,False,False,VISIBLE,88284d35-333f-4c6e-9687-2e5f605542c9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+88284d35-333f-4c6e-9687-2e5f605542c9
2022-02-04 19:40,Caris LeVert,Base Set,Common,2,Layup,2021-01-02 00:30:00+00:00,Brooklyn Nets,5000,4899,0,101,1,0,12,41.00,0.00,-2.38,2.50,308,False,False,False,False,VISIBLE,1a8f67f0-f393-4215-954e-c2224608b9df,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1a8f67f0-f393-4215-954e-c2224608b9df
2022-02-04 19:40,Andrew Wiggins,Base Set,Common,2,Layup,2021-01-02 03:30:00+00:00,Golden State Warriors,15000,14432,0,567,19,0,12,9.00,0.00,0.00,0.00,1139,False,False,False,False,VISIBLE,da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8
2022-02-04 19:40,Tyler Herro,Base Set,Common,2,3 Pointer,2020-12-30 00:30:00+00:00,Miami Heat,7500,7301,0,199,0,0,12,22.00,0.00,4.76,-8.33,674,False,False,False,False,VISIBLE,cf62640d-3137-4c53-9149-8e7dc9ccdcc4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf62640d-3137-4c53-9149-8e7dc9ccdcc4
2022-02-04 19:40,Coby White,Base Set,Common,2,3 Pointer,2021-01-02 01:00:00+00:00,Chicago Bulls,15000,14372,0,628,38,0,12,7.00,0.00,0.00,0.00,1407,False,False,False,False,VISIBLE,cdd09064-a2d1-4b44-b0d0-6827e5b061ae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cdd09064-a2d1-4b44-b0d0-6827e5b061ae
2022-02-04 19:40,Donovan Mitchell,Base Set,Common,2,Jump Shot,2020-12-29 01:00:00+00:00,Utah Jazz,15000,14423,0,576,5,0,12,8.00,0.00,-11.11,-11.11,1178,False,False,False,False,VISIBLE,58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8
2022-02-04 19:40,Derrick Jones Jr.,Base Set,Common,2,Dunk,2020-12-27 03:00:00+00:00,Portland Trail Blazers,12000,11576,0,424,16,0,12,10.00,0.00,11.11,11.11,793,True,False,False,False,VISIBLE,459a666a-84a8-459c-b9e7-30772aae4b66,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+459a666a-84a8-459c-b9e7-30772aae4b66
2022-02-04 19:40,Stanley Johnson,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,Toronto Raptors,12000,11611,0,389,0,0,12,23.00,9.52,-4.17,-8.00,728,True,False,False,False,VISIBLE,9b8c111f-11a7-4f4d-a69f-dc1ba5e76621,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9b8c111f-11a7-4f4d-a69f-dc1ba5e76621
2022-02-04 19:40,Josh Green,Base Set,Common,2,Dunk,2020-12-27 20:30:00+00:00,Dallas Mavericks,12000,11585,0,415,0,0,12,29.00,7.41,-3.33,3.57,818,True,False,True,True,VISIBLE,fa45d784-165c-4424-8263-603aacb330a8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fa45d784-165c-4424-8263-603aacb330a8
2022-02-04 19:41,Tyrese Haliburton,Base Set,Common,2,Jump Shot,2020-12-24 02:00:00+00:00,Sacramento Kings,4000,3847,0,149,4,0,12,308.00,0.00,1.32,31.06,248,True,True,True,True,VISIBLE,5bedd7de-7b8f-4513-84b0-d3f1c4360064,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5bedd7de-7b8f-4513-84b0-d3f1c4360064
2022-02-04 19:40,Nikola Vučević,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,Orlando Magic,15000,14432,0,567,16,0,12,13.00,0.00,-7.14,8.33,1055,False,False,False,False,VISIBLE,d5c657ea-8b40-4d8b-9883-013cfed14a79,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d5c657ea-8b40-4d8b-9883-013cfed14a79
2022-02-04 19:40,Deandre Ayton,Base Set,Common,2,Dunk,2020-12-30 03:00:00+00:00,Phoenix Suns,15000,14401,0,599,6,0,12,36.00,0.00,-2.70,5.88,648,False,False,False,False,VISIBLE,58b60d70-7a4f-4766-ae6d-6c573c816b92,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58b60d70-7a4f-4766-ae6d-6c573c816b92
2022-02-04 19:40,Spencer Dinwiddie,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,Brooklyn Nets,15000,14399,0,601,9,0,12,9.00,0.00,12.50,-10.00,904,False,False,False,False,VISIBLE,247d68b1-e71e-4e0f-be5e-d70193bec510,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+247d68b1-e71e-4e0f-be5e-d70193bec510
2022-02-04 19:40,Kira Lewis Jr.,Base Set,Common,2,Layup,2020-12-30 03:00:00+00:00,New Orleans Pelicans,4000,3845,0,149,6,0,12,84.00,5.00,0.00,9.09,236,True,True,True,True,VISIBLE,4f458aad-8364-42a7-a27f-1b72190407b0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4f458aad-8364-42a7-a27f-1b72190407b0
2022-02-04 19:40,Domantas Sabonis,Base Set,Common,2,Dunk,2020-12-27 01:00:00+00:00,Indiana Pacers,15000,14430,0,570,24,0,12,7.00,0.00,0.00,16.67,1216,False,False,False,False,VISIBLE,8106b6dd-ce1a-435a-8b63-78a7d57c8252,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8106b6dd-ce1a-435a-8b63-78a7d57c8252
2022-02-04 19:40,Sam Merrill,Base Set,Common,2,3 Pointer,2020-12-30 00:30:00+00:00,Milwaukee Bucks,12000,11614,0,386,0,0,12,23.00,0.00,0.00,9.52,779,True,False,True,True,VISIBLE,7c754c43-7982-4e0c-b105-6dbb358d0a2b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7c754c43-7982-4e0c-b105-6dbb358d0a2b
2022-02-04 19:40,Jerami Grant,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,Detroit Pistons,15000,14413,0,587,36,0,12,7.00,16.67,16.67,16.67,1302,False,False,False,False,VISIBLE,8598d54a-2c31-44f9-8e3e-7827482e5a57,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8598d54a-2c31-44f9-8e3e-7827482e5a57
2022-02-04 19:40,De'Aaron Fox,Base Set,Common,2,Layup,2020-12-24 02:00:00+00:00,Sacramento Kings,15000,14420,0,580,3,0,12,12.00,9.09,0.00,0.00,1138,False,False,False,False,VISIBLE,e6e2647d-ee43-442d-95f7-38c6cfd43171,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e6e2647d-ee43-442d-95f7-38c6cfd43171
2022-02-04 19:40,Alec Burks,Base Set,Common,2,Assist,2020-12-28 00:30:00+00:00,New York Knicks,12000,11569,0,431,2,0,12,39.00,0.00,2.63,-2.50,648,True,False,False,False,VISIBLE,42cd9426-1f34-4d3f-a393-c70ba09a74eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42cd9426-1f34-4d3f-a393-c70ba09a74eb
2022-02-04 19:40,Eric Bledsoe,Base Set,Common,2,Block,2020-12-28 00:00:00+00:00,New Orleans Pelicans,15000,14399,0,601,11,0,12,14.00,27.27,55.56,55.56,631,False,False,False,False,VISIBLE,8a95da78-2737-4805-b27c-45a8c84d730f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8a95da78-2737-4805-b27c-45a8c84d730f
2022-02-04 19:40,Joel Embiid,Base Set,Common,2,Jump Shot,2020-12-27 00:30:00+00:00,Philadelphia 76ers,15000,14429,0,571,0,0,12,16.00,6.67,-5.88,-11.11,1030,False,False,False,False,VISIBLE,42415f4a-ab59-4f4a-81f6-82ffbfb1d622,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42415f4a-ab59-4f4a-81f6-82ffbfb1d622
2022-02-04 19:40,Nikola Jokić,Base Set,Common,2,Dunk,2020-12-26 03:30:00+00:00,Denver Nuggets,15000,14408,0,591,1,0,12,13.00,0.00,0.00,-7.14,1189,False,False,False,False,VISIBLE,7ed01d5c-ed27-4b1c-a55b-706c5a07a6df,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7ed01d5c-ed27-4b1c-a55b-706c5a07a6df
2022-02-04 19:40,Jimmy Butler,Base Set,Common,2,Jump Shot,2020-12-25 17:00:00+00:00,Miami Heat,15000,14407,0,593,16,0,12,7.00,0.00,0.00,16.67,1432,False,False,False,False,VISIBLE,be01f3d8-3364-413e-b18f-43f93021362c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+be01f3d8-3364-413e-b18f-43f93021362c
2022-02-04 19:40,Isaiah Roby,Base Set,Common,2,Dunk,2020-12-30 01:00:00+00:00,Oklahoma City Thunder,12000,11590,0,409,6,0,12,10.00,0.00,-9.09,0.00,746,True,False,False,False,VISIBLE,d68ee91c-9670-4a57-bb46-3bb4cd760a17,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d68ee91c-9670-4a57-bb46-3bb4cd760a17
2022-02-04 19:40,Damian Lillard,Base Set,Common,2,3 Pointer,2020-12-29 03:00:00+00:00,Portland Trail Blazers,7500,7287,0,213,0,0,12,19.00,-5.00,-9.52,0.00,576,False,False,False,False,VISIBLE,f04f886b-d548-4c96-b561-4ceda0357e46,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f04f886b-d548-4c96-b561-4ceda0357e46
2022-02-04 19:40,Zion Williamson,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,New Orleans Pelicans,7500,7292,0,208,0,0,12,37.00,-2.63,-2.63,-2.63,564,False,False,False,False,VISIBLE,d72c457c-0b5b-496c-b0b8-2fdcb12f4251,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d72c457c-0b5b-496c-b0b8-2fdcb12f4251
2022-02-04 19:40,Mitchell Robinson,Base Set,Common,2,Dunk,2020-12-28 00:30:00+00:00,New York Knicks,15000,14438,0,562,8,0,12,17.00,0.00,0.00,-15.00,924,False,False,False,False,VISIBLE,f62e1d1b-7d1f-4061-ba62-df8db17ef2e6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f62e1d1b-7d1f-4061-ba62-df8db17ef2e6
2022-02-04 19:40,Christian Wood,Base Set,Common,2,Dunk,2020-12-29 02:00:00+00:00,Houston Rockets,15000,14368,0,632,19,0,12,7.00,0.00,-12.50,16.67,1250,False,False,False,False,VISIBLE,665f3606-df2d-4a6e-85c1-17b74f02228e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+665f3606-df2d-4a6e-85c1-17b74f02228e
2022-02-04 19:40,Giannis Antetokounmpo,Base Set,Common,2,Assist,2020-12-24 00:30:00+00:00,Milwaukee Bucks,7500,7255,0,245,0,0,12,36.00,-2.70,-2.70,5.88,637,False,False,False,False,VISIBLE,3901759c-aec2-43af-8378-6f51dbb1b719,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3901759c-aec2-43af-8378-6f51dbb1b719
2022-02-04 19:40,Gordon Hayward,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Charlotte Hornets,12000,11551,0,449,0,0,12,19.00,5.56,5.56,35.71,724,True,False,False,False,VISIBLE,7395d0db-7bcf-431f-8969-a6736699920e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7395d0db-7bcf-431f-8969-a6736699920e
2022-02-04 19:40,John Collins,Base Set,Common,2,Dunk,2020-12-26 22:00:00+00:00,Atlanta Hawks,15000,14416,0,583,18,0,12,6.00,0.00,0.00,0.00,1179,False,False,False,False,VISIBLE,e469ba19-5436-4932-8387-faf1f22ca4d5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e469ba19-5436-4932-8387-faf1f22ca4d5
2022-02-04 19:40,Markelle Fultz,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Orlando Magic,15000,14435,0,565,9,0,12,17.00,-5.56,0.00,0.00,966,False,False,False,False,VISIBLE,3679c9c5-7276-4ec7-a285-e5c4d2d46041,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3679c9c5-7276-4ec7-a285-e5c4d2d46041
2022-02-04 19:41,Lonnie Walker IV,Base Set,Common,2,Dunk,2020-12-24 01:00:00+00:00,San Antonio Spurs,15000,14328,0,672,42,0,12,6.00,0.00,0.00,20.00,1295,False,False,False,False,VISIBLE,3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd
2022-02-04 19:41,T.J. McConnell,Base Set,Common,2,Assist,2020-12-24 00:00:00+00:00,Indiana Pacers,15000,14356,0,644,22,0,12,6.00,0.00,0.00,20.00,895,False,False,False,False,VISIBLE,dd736f1f-1dc9-4114-b73e-32d8cc680933,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dd736f1f-1dc9-4114-b73e-32d8cc680933
