Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-20 02:08,Maurice Harkless,Base Set,Common,2,Dunk,2021-04-09 02:00:00+00:00,Sacramento Kings,12000,10852,0,745,427,0,12,14.00,0.00,16.67,16.67,383,True,False,False,False,VISIBLE,1139d548-29ee-43db-a00e-5b1fa5a8b6d3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1139d548-29ee-43db-a00e-5b1fa5a8b6d3
2022-01-20 02:07,Brad Wanamaker,Base Set,Common,2,Layup,2021-04-08 00:00:00+00:00,Charlotte Hornets,12000,10883,0,730,401,0,12,31.00,3.33,6.90,6.90,264,True,False,False,False,VISIBLE,b0b951e7-21cc-4f1a-ad87-628fe37c1363,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b0b951e7-21cc-4f1a-ad87-628fe37c1363
2022-01-20 02:07,Paul Millsap,Base Set,Common,2,Layup,2021-01-28 00:30:00+00:00,Denver Nuggets,12000,10806,0,806,400,0,12,17.00,13.33,13.33,13.33,289,True,False,False,False,VISIBLE,8697307d-778f-449e-b5ed-aa6e37c36c37,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8697307d-778f-449e-b5ed-aa6e37c36c37
2022-01-20 02:07,Georges Niang,Base Set,Common,2,3 Pointer,2021-02-23 02:00:00+00:00,Utah Jazz,12000,10873,0,755,393,0,12,14.00,-6.67,-6.67,27.27,339,True,False,False,False,VISIBLE,cdcc7dad-3a7e-4db3-af14-add10c463ae5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cdcc7dad-3a7e-4db3-af14-add10c463ae5
2022-01-20 02:07,Monte Morris,Base Set,Common,2,Handles,2021-01-04 00:00:00+00:00,Denver Nuggets,12000,10843,0,772,404,0,12,17.00,6.25,13.33,41.67,247,True,False,False,False,VISIBLE,cf6711ce-e672-4796-8e1c-4eca30b7b679,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf6711ce-e672-4796-8e1c-4eca30b7b679
2022-01-20 02:07,Blake Griffin,Throwdowns,Rare,2,Dunk,2021-04-07 23:30:00+00:00,Brooklyn Nets,382,382,0,0,0,0,120,465.00,0.00,2.20,5.68,29,False,False,False,False,CHALLENGE_REWARD_RELEASED,f3140cd1-8f9e-4483-853d-9bce3d63180d,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+f3140cd1-8f9e-4483-853d-9bce3d63180d
2022-01-20 02:07,Naz Reid,Throwdowns,Rare,2,Dunk,2021-04-21 02:00:00+00:00,Minnesota Timberwolves,1800,1700,0,100,1,0,80,85.00,0.00,3.66,16.44,161,False,False,False,False,VISIBLE,ceb8b887-ef22-4990-8b36-53fb5d2ffa0b,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+ceb8b887-ef22-4990-8b36-53fb5d2ffa0b
2022-01-20 02:07,Anthony Edwards,Throwdowns,Rare,2,Dunk,2021-01-08 03:00:00+00:00,Minnesota Timberwolves,1800,1692,0,108,0,0,80,439.00,0.00,3.29,4.77,111,False,False,True,True,VISIBLE,cae9e0eb-edde-4c63-8b0d-ca33c1dc5775,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+cae9e0eb-edde-4c63-8b0d-ca33c1dc5775
2022-01-20 02:07,Russell Westbrook,Throwdowns,Rare,2,Dunk,2021-03-30 23:00:00+00:00,Washington Wizards,1800,1703,0,97,0,0,80,189.00,14.55,15.95,30.34,141,False,False,False,False,VISIBLE,5e7364a8-d31f-487a-a8fa-54f73e71af76,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+5e7364a8-d31f-487a-a8fa-54f73e71af76
2022-01-20 02:07,Karl-Anthony Towns,Throwdowns,Rare,2,Dunk,2021-04-04 00:00:00+00:00,Minnesota Timberwolves,1800,1691,0,109,0,0,80,140.00,0.72,6.06,14.75,122,False,False,False,False,VISIBLE,fbc3a61f-7cf1-4edd-a639-19082ad1e409,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+fbc3a61f-7cf1-4edd-a639-19082ad1e409
2022-01-20 02:07,Victor Oladipo,Throwdowns,Rare,2,Dunk,2021-04-08 23:30:00+00:00,Miami Heat,1800,1711,0,89,0,0,80,209.00,1.95,2.96,4.50,78,False,False,False,False,VISIBLE,54cb30af-4a68-4325-a016-5661646a17b9,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+54cb30af-4a68-4325-a016-5661646a17b9
2022-01-20 02:07,Xavier Tillman,Throwdowns,Rare,2,Dunk,2021-04-25 20:00:00+00:00,Memphis Grizzlies,1800,1686,0,114,1,0,80,78.00,8.33,6.85,5.41,182,False,False,True,True,VISIBLE,47d33d21-aba0-4960-830b-31807b519765,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+47d33d21-aba0-4960-830b-31807b519765
2022-01-20 02:07,Jrue Holiday,Throwdowns,Rare,2,Dunk,2021-04-27 23:00:00+00:00,Milwaukee Bucks,1800,1690,0,110,0,0,80,104.00,-0.95,-0.95,11.83,142,False,False,False,False,VISIBLE,064aefed-9af1-4446-b8dd-0d8e3b1dd7cb,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+064aefed-9af1-4446-b8dd-0d8e3b1dd7cb
2022-01-20 02:07,Ja Morant,Throwdowns,Rare,2,Dunk,2021-04-13 01:00:00+00:00,Memphis Grizzlies,1800,1689,0,111,0,0,80,445.00,-0.89,1.14,21.92,86,False,False,False,False,VISIBLE,636300a8-d470-4dcd-b2f2-3ef623965c74,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+636300a8-d470-4dcd-b2f2-3ef623965c74
2022-01-20 02:07,Rui Hachimura,Throwdowns,Rare,2,Dunk,2021-04-28 23:30:00+00:00,Washington Wizards,1800,1696,0,104,0,0,80,81.00,1.25,9.46,8.00,193,False,False,False,False,VISIBLE,7bd20771-9b43-4b74-aa4f-74950de1ed33,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+7bd20771-9b43-4b74-aa4f-74950de1ed33
2022-01-20 02:07,Kelly Oubre Jr.,Throwdowns,Rare,2,Dunk,2020-12-30 00:00:00+00:00,Golden State Warriors,1800,1701,0,99,0,0,80,121.00,-1.63,21.00,27.37,60,False,False,False,False,VISIBLE,4dd36bdd-cb40-4cc6-9d83-86b9a83074c1,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+4dd36bdd-cb40-4cc6-9d83-86b9a83074c1
2022-01-20 02:07,Keldon Johnson,Throwdowns,Rare,2,Dunk,2021-04-23 00:30:00+00:00,San Antonio Spurs,1800,1664,0,136,0,0,80,86.00,0.00,-3.37,11.69,145,False,False,False,False,VISIBLE,42b21002-7e19-4214-a3a5-b6304490e941,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+42b21002-7e19-4214-a3a5-b6304490e941
2022-01-20 02:07,Chris Boucher,Throwdowns,Rare,2,Dunk,2021-02-11 00:00:00+00:00,Toronto Raptors,1800,1687,0,113,0,0,80,88.00,0.00,7.32,22.22,149,False,False,False,False,VISIBLE,2644cc28-466d-4671-bb71-b88f31a97f78,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2644cc28-466d-4671-bb71-b88f31a97f78
2022-01-20 02:07,Isaiah Stewart,Throwdowns,Rare,2,Dunk,2021-04-23 00:30:00+00:00,Detroit Pistons,1800,1687,0,113,0,0,80,80.00,1.27,1.27,-3.61,184,False,False,True,True,VISIBLE,2682f563-d7b3-4c3a-82be-1e3a0da61b53,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2682f563-d7b3-4c3a-82be-1e3a0da61b53
2022-01-20 02:07,James Wiseman,Throwdowns,Rare,2,Dunk,2021-01-05 03:00:00+00:00,Golden State Warriors,1800,1684,0,116,0,0,80,155.00,0.00,0.00,3.33,138,False,False,True,True,VISIBLE,d789c72b-f29c-4d27-9e9a-c46567789e5a,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+d789c72b-f29c-4d27-9e9a-c46567789e5a
2022-01-20 02:07,Edmond Sumner,Throwdowns,Rare,2,Dunk,2021-02-28 01:00:00+00:00,Indiana Pacers,1800,1678,0,122,1,0,80,68.00,-1.45,-1.45,4.62,183,False,False,False,False,VISIBLE,216e7cab-ad81-4f15-bce7-dd501da4174b,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+216e7cab-ad81-4f15-bce7-dd501da4174b
2022-01-20 02:07,Montrezl Harrell,Throwdowns,Rare,2,Dunk,2021-03-27 02:30:00+00:00,Los Angeles Lakers,1800,1697,0,103,0,0,80,74.00,0.00,2.78,5.71,193,False,False,False,False,VISIBLE,58e002b4-283d-4556-8965-c867c2ef187d,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+58e002b4-283d-4556-8965-c867c2ef187d
2022-01-20 02:07,Brandon Clarke,Throwdowns,Rare,2,Dunk,2021-01-12 00:00:00+00:00,Memphis Grizzlies,1800,1681,0,119,1,0,80,69.00,-2.82,-2.82,-2.82,191,False,False,False,False,VISIBLE,706bb60e-9425-4d46-aa67-b8e72b71ed71,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+706bb60e-9425-4d46-aa67-b8e72b71ed71
2022-01-20 02:07,Kawhi Leonard,Throwdowns,Rare,2,Dunk,2021-04-09 02:00:00+00:00,LA Clippers,1800,1677,0,123,0,0,80,95.00,0.00,0.00,0.00,144,False,False,False,False,VISIBLE,bbf5aa71-9681-43f1-864b-927c7194b5f2,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+bbf5aa71-9681-43f1-864b-927c7194b5f2
2022-01-20 02:07,Alex Caruso,Throwdowns,Rare,2,Dunk,2021-04-03 02:00:00+00:00,Los Angeles Lakers,1800,1695,0,105,0,0,80,90.00,0.00,0.00,1.12,182,False,False,False,False,VISIBLE,8e6db71c-ad7e-4e4f-86fd-49e39df11558,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+8e6db71c-ad7e-4e4f-86fd-49e39df11558
2022-01-20 02:07,Paul George,Throwdowns,Rare,2,Dunk,2021-04-12 02:00:00+00:00,LA Clippers,1800,1677,0,123,0,0,80,98.00,-1.01,-1.01,2.08,186,False,False,False,False,VISIBLE,81adcb44-923d-47e9-a6b5-07f8482a2ffa,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+81adcb44-923d-47e9-a6b5-07f8482a2ffa
2022-01-20 02:07,De'Aaron Fox,Throwdowns,Rare,2,Dunk,2021-01-12 03:00:00+00:00,Sacramento Kings,1800,1693,0,107,0,0,80,127.00,1.60,2.42,15.45,130,False,False,False,False,VISIBLE,f2b0d5c1-6a8c-4994-b581-19710aa24174,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+f2b0d5c1-6a8c-4994-b581-19710aa24174
2022-01-20 02:07,Chimezie Metu,Throwdowns,Rare,2,Dunk,2021-04-21 02:00:00+00:00,Sacramento Kings,1800,1677,0,123,0,0,80,71.00,-1.39,-4.05,-1.39,166,False,False,False,False,VISIBLE,de82c2e6-d34e-4052-81bb-d0c1baeae7c1,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+de82c2e6-d34e-4052-81bb-d0c1baeae7c1
2022-01-20 02:07,Kevin Porter Jr.,Throwdowns,Rare,2,Dunk,2021-04-13 02:00:00+00:00,Houston Rockets,1800,1698,0,102,1,0,80,100.00,6.38,6.38,11.11,192,False,False,False,False,VISIBLE,6aa5e1d1-8d68-464a-90f2-b3db9d9f8859,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+6aa5e1d1-8d68-464a-90f2-b3db9d9f8859
2022-01-20 02:07,Jusuf Nurkić,Throwdowns,Rare,2,Dunk,2021-04-03 02:00:00+00:00,Portland Trail Blazers,1800,1689,0,111,0,0,80,91.00,-2.15,1.11,18.18,138,False,False,False,False,VISIBLE,4227203a-d6f7-47c3-9bb6-f5cdbd561447,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+4227203a-d6f7-47c3-9bb6-f5cdbd561447
2022-01-20 02:07,Mitchell Robinson,Throwdowns,Rare,2,Dunk,2021-01-17 18:00:00+00:00,New York Knicks,1800,1696,0,104,0,0,80,87.00,-1.14,4.82,6.10,153,False,False,False,False,VISIBLE,45e241ff-5e11-4961-85a1-eadcd695f1a2,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+45e241ff-5e11-4961-85a1-eadcd695f1a2
2022-01-20 02:07,Joel Embiid,Throwdowns,Rare,2,Dunk,2021-01-07 00:00:00+00:00,Philadelphia 76ers,1800,1701,0,99,0,0,80,208.00,-0.48,-0.48,7.22,100,False,False,False,False,VISIBLE,2e550c03-ae32-48f7-8ffb-09ffe2fc85f4,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2e550c03-ae32-48f7-8ffb-09ffe2fc85f4
2022-01-20 02:07,Ben Simmons,Throwdowns,Rare,2,Dunk,2021-03-14 22:30:00+00:00,Philadelphia 76ers,1800,1678,0,122,0,0,80,124.00,4.20,12.73,15.89,149,False,False,False,False,VISIBLE,45bf125e-ddde-42e6-b7a4-55e385294a27,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+45bf125e-ddde-42e6-b7a4-55e385294a27
2022-01-20 02:07,Mo Bamba,Throwdowns,Rare,2,Dunk,2021-03-27 00:00:00+00:00,Orlando Magic,1800,1691,0,109,0,0,80,89.00,5.95,11.25,15.58,143,False,False,False,False,VISIBLE,4ec46f70-fbbd-4ad1-a598-b438f1cb82e7,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+4ec46f70-fbbd-4ad1-a598-b438f1cb82e7
2022-01-20 02:07,Darius Bazley,Throwdowns,Rare,2,Dunk,2021-04-15 01:00:00+00:00,Oklahoma City Thunder,1800,1675,0,125,0,0,80,75.00,8.70,0.00,11.94,165,False,False,False,False,VISIBLE,b038b0c6-5ea6-439e-9b8b-f662c068cdf2,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b038b0c6-5ea6-439e-9b8b-f662c068cdf2
2022-01-20 02:07,Terence Davis,Throwdowns,Rare,2,Dunk,2021-04-15 02:00:00+00:00,Sacramento Kings,1800,1681,0,119,1,0,80,75.00,4.17,5.63,13.64,170,False,False,False,False,VISIBLE,25d59213-64ca-460a-98bf-f6c0230f7937,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+25d59213-64ca-460a-98bf-f6c0230f7937
2022-01-20 02:07,Zion Williamson,Throwdowns,Rare,2,Dunk,2021-02-10 00:30:00+00:00,New Orleans Pelicans,1800,1686,0,114,0,0,80,210.00,0.00,5.00,11.11,193,False,False,False,False,VISIBLE,7f725955-5bb9-4364-abe4-c9314f000cdb,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+7f725955-5bb9-4364-abe4-c9314f000cdb
2022-01-20 02:07,Deandre Ayton,Throwdowns,Rare,2,Dunk,2021-01-18 22:00:00+00:00,Phoenix Suns,1800,1688,0,112,0,0,80,140.00,0.00,-3.45,9.38,94,False,False,False,False,VISIBLE,b718f700-2233-4c1c-b655-fffdcfad7477,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b718f700-2233-4c1c-b655-fffdcfad7477
2022-01-20 02:07,Aaron Gordon,Throwdowns,Rare,2,Dunk,2021-04-05 02:00:00+00:00,Denver Nuggets,1800,1673,0,127,1,0,80,81.00,0.00,0.00,2.53,173,False,False,False,False,VISIBLE,f5c99fbe-4545-4707-b3ba-f00f3cb26233,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+f5c99fbe-4545-4707-b3ba-f00f3cb26233
2022-01-20 02:07,Kristaps Porziņģis,Throwdowns,Rare,2,Dunk,2021-04-17 01:30:00+00:00,Dallas Mavericks,1800,1694,0,106,0,0,80,90.00,-5.26,-5.26,-4.26,139,False,False,False,False,VISIBLE,67e68e39-3d97-47f2-8484-e79d8a5846c3,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+67e68e39-3d97-47f2-8484-e79d8a5846c3
2022-01-20 02:07,Isaac Okoro,Throwdowns,Rare,2,Dunk,2021-01-12 00:00:00+00:00,Cleveland Cavaliers,1800,1716,0,84,1,0,80,85.00,0.00,0.00,11.84,146,False,False,True,True,VISIBLE,71197e1c-5b7f-49bb-b2f0-597ecff8ef65,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+71197e1c-5b7f-49bb-b2f0-597ecff8ef65
2022-01-20 02:07,John Collins,Throwdowns,Rare,2,Dunk,2021-01-02 00:30:00+00:00,Atlanta Hawks,1800,1686,0,114,0,0,80,93.00,-1.06,0.00,13.41,197,False,False,False,False,VISIBLE,372eed8c-f19b-46df-b5ca-64196d7addfb,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+372eed8c-f19b-46df-b5ca-64196d7addfb
2022-01-20 02:07,Terry Rozier,Throwdowns,Rare,2,Dunk,2021-04-16 23:30:00+00:00,Charlotte Hornets,1800,1687,0,113,1,0,80,124.00,5.08,0.81,7.83,126,False,False,False,False,VISIBLE,2dd2d1e6-c161-475a-b74f-7b7657030daf,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2dd2d1e6-c161-475a-b74f-7b7657030daf
2022-01-20 02:07,Will Barton,Throwdowns,Rare,2,Dunk,2021-04-17 00:00:00+00:00,Denver Nuggets,1800,1690,0,110,1,0,80,78.00,0.00,5.41,13.04,169,False,False,False,False,VISIBLE,571df870-8b9a-4d19-92d8-cdd151b1662e,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+571df870-8b9a-4d19-92d8-cdd151b1662e
2022-01-20 02:07,Jaxson Hayes,Throwdowns,Rare,2,Dunk,2021-03-21 19:00:00+00:00,New Orleans Pelicans,1800,1702,0,98,0,0,80,69.00,0.00,0.00,0.00,195,False,False,False,False,VISIBLE,b635bcf2-0682-4846-8374-25afa55c3b7a,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b635bcf2-0682-4846-8374-25afa55c3b7a
2022-01-20 02:07,Cam Reddish,Throwdowns,Rare,2,Dunk,2021-01-12 00:30:00+00:00,Atlanta Hawks,1800,1672,0,128,0,0,80,84.00,0.00,-2.33,9.09,171,False,False,False,False,VISIBLE,c2301ef5-5a8c-4e26-b428-da97f7fcb091,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+c2301ef5-5a8c-4e26-b428-da97f7fcb091
2022-01-20 02:07,Caleb Martin,Throwdowns,Rare,2,Dunk,2021-04-14 00:00:00+00:00,Charlotte Hornets,1800,1687,0,113,0,0,80,83.00,3.75,0.00,10.67,176,False,False,False,False,VISIBLE,25eea81a-f05c-4c50-918f-6d87721800bc,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+25eea81a-f05c-4c50-918f-6d87721800bc
2022-01-20 02:07,Miles Bridges,Throwdowns,Rare,2,Dunk,2021-04-11 17:00:00+00:00,Charlotte Hornets,1800,1696,0,104,0,0,80,165.00,3.12,1.85,17.86,133,False,False,False,False,VISIBLE,e81d38cf-061c-44d3-bd3c-43c3c2453c5e,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+e81d38cf-061c-44d3-bd3c-43c3c2453c5e
2022-01-20 02:07,Kenyon Martin Jr.,Throwdowns,Rare,2,Dunk,2021-03-17 00:00:00+00:00,Houston Rockets,1800,1695,0,105,0,0,80,104.00,-1.89,-2.80,0.00,117,True,False,True,True,VISIBLE,580d03cf-e683-4bea-99d7-260fa3a36800,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+580d03cf-e683-4bea-99d7-260fa3a36800
2022-01-20 02:07,Robert Williams III,Throwdowns,Rare,2,Dunk,2021-04-11 19:00:00+00:00,Boston Celtics,1800,1697,0,103,0,0,80,95.00,0.00,6.74,1.06,126,False,False,False,False,VISIBLE,8ba38c17-61ff-4111-bb5a-a681092a35db,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+8ba38c17-61ff-4111-bb5a-a681092a35db
2022-01-20 02:07,Jeff Green,Throwdowns,Rare,2,Dunk,2021-04-20 23:30:00+00:00,Brooklyn Nets,1800,1675,0,125,0,0,80,78.00,4.00,11.43,14.71,100,False,False,False,False,VISIBLE,b01287fa-15bc-490b-a041-b51210515319,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b01287fa-15bc-490b-a041-b51210515319
2022-01-20 02:07,Shai Gilgeous-Alexander,Metallic Gold LE,Rare,2,Layup,2021-02-09 03:00:00+00:00,Oklahoma City Thunder,180,180,0,0,0,0,120,819.00,0.00,0.00,17.17,20,False,False,False,False,CHALLENGE_REWARD_RELEASED,8c9ba50c-56d4-4b32-b47e-d70c30bcc0da,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+8c9ba50c-56d4-4b32-b47e-d70c30bcc0da
2022-01-20 02:07,Carmelo Anthony,Base Set,Common,2,3 Pointer,2021-05-04 00:00:00+00:00,Portland Trail Blazers,40000,34028,0,3581,2776,0,12,4.00,-20.00,-20.00,0.00,1471,False,False,False,False,VISIBLE,ce249fb2-9651-45c4-8855-77962a8b2d6a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ce249fb2-9651-45c4-8855-77962a8b2d6a
2022-01-20 02:07,Devin Booker,Base Set,Common,2,Handles,2021-05-01 02:00:00+00:00,Phoenix Suns,40000,33975,0,3638,2589,0,12,5.00,25.00,0.00,0.00,1932,False,False,False,False,VISIBLE,8196860f-6fce-4322-9e5f-97417ff18668,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8196860f-6fce-4322-9e5f-97417ff18668
2022-01-20 02:07,Ty Jerome,Base Set,Common,2,3 Pointer,2021-04-14 01:00:00+00:00,Oklahoma City Thunder,12000,10302,0,1031,705,0,12,9.00,0.00,-10.00,28.57,356,True,False,False,False,VISIBLE,5193453a-9848-44ca-ae6e-18842acb8247,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5193453a-9848-44ca-ae6e-18842acb8247
2022-01-20 02:07,Cameron Johnson,Base Set,Common,2,Layup,2021-02-04 02:30:00+00:00,Phoenix Suns,40000,33955,0,3687,3389,0,12,4.00,0.00,0.00,0.00,1393,False,False,False,False,VISIBLE,efc8116d-cc6f-4f10-8640-32590d8ac2a2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efc8116d-cc6f-4f10-8640-32590d8ac2a2
