Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-26 17:40,Malik Beasley,Base Set,Common,2,Dunk,2021-01-02 01:00:00+00:00,Minnesota Timberwolves,12000,11559,0,441,3,0,12,15.00,0.00,25.00,7.14,792,True,False,False,False,VISIBLE,a714fc5c-a410-4a01-a6ea-676f4ff9d774,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a714fc5c-a410-4a01-a6ea-676f4ff9d774
2022-01-26 17:40,Otto Porter Jr.,Base Set,Common,2,Jump Shot,2020-12-31 22:00:00+00:00,Chicago Bulls,15000,14430,0,570,9,0,12,24.00,-4.00,-4.00,-4.00,868,False,False,False,False,VISIBLE,1d75a267-3da9-4165-b3d5-42f2bd9631fb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1d75a267-3da9-4165-b3d5-42f2bd9631fb
2022-01-26 17:40,Kendrick Nunn,Base Set,Common,2,Dunk,2020-12-31 00:30:00+00:00,Miami Heat,15000,14359,0,640,31,0,12,5.00,0.00,0.00,0.00,1454,False,False,False,False,VISIBLE,5d438eb8-0386-43f1-be4c-ec89d9cea8d8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5d438eb8-0386-43f1-be4c-ec89d9cea8d8
2022-01-26 17:40,Jarrett Allen,Base Set,Common,2,Dunk,2020-12-31 00:30:00+00:00,Brooklyn Nets,5000,4885,0,115,0,0,12,44.00,0.00,-2.22,12.82,368,False,False,False,False,VISIBLE,6da6df23-b191-4422-b1b7-6f4bb92b2443,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6da6df23-b191-4422-b1b7-6f4bb92b2443
2022-01-26 17:40,Daniel Theis,Base Set,Common,2,Dunk,2020-12-31 00:30:00+00:00,Boston Celtics,15000,14311,0,689,20,0,12,7.00,16.67,0.00,40.00,1129,False,False,False,False,VISIBLE,abbbeeae-8600-4304-a4f2-f506b78fa68a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+abbbeeae-8600-4304-a4f2-f506b78fa68a
2022-01-26 17:40,Bojan Bogdanović,Base Set,Common,2,Layup,2021-01-04 00:00:00+00:00,Utah Jazz,15000,14372,0,627,12,1,12,13.00,0.00,0.00,85.71,973,False,False,False,False,VISIBLE,3e5a1af2-8fee-48ee-8aac-69eb2ba916cc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3e5a1af2-8fee-48ee-8aac-69eb2ba916cc
2022-01-26 17:40,Obi Toppin,Base Set,Common,2,3 Pointer,2020-12-24 00:00:00+00:00,New York Knicks,4000,3813,0,182,5,0,12,86.00,-1.15,-2.27,-6.52,286,True,True,True,True,VISIBLE,242b7935-2f5a-4876-8a59-7a78dc01f3f0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+242b7935-2f5a-4876-8a59-7a78dc01f3f0
2022-01-26 17:40,Keldon Johnson,Base Set,Common,2,Dunk,2021-01-06 03:00:00+00:00,San Antonio Spurs,12000,11612,0,388,1,0,12,19.00,-5.00,11.76,-5.00,607,True,False,False,False,VISIBLE,814e2402-11a1-4f59-9332-556dd4e23313,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+814e2402-11a1-4f59-9332-556dd4e23313
2022-01-26 17:40,Darius Bazley,Base Set,Common,2,Dunk,2021-01-05 00:30:00+00:00,Oklahoma City Thunder,15000,14309,0,691,5,0,12,11.00,0.00,22.22,-21.43,1095,False,False,False,False,VISIBLE,88284d35-333f-4c6e-9687-2e5f605542c9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+88284d35-333f-4c6e-9687-2e5f605542c9
2022-01-26 17:40,Caris LeVert,Base Set,Common,2,Layup,2021-01-02 00:30:00+00:00,Brooklyn Nets,5000,4885,0,115,1,0,12,40.00,-9.09,-4.76,0.00,294,False,False,False,False,VISIBLE,1a8f67f0-f393-4215-954e-c2224608b9df,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1a8f67f0-f393-4215-954e-c2224608b9df
2022-01-26 17:40,Andrew Wiggins,Base Set,Common,2,Layup,2021-01-02 03:30:00+00:00,Golden State Warriors,15000,14414,0,585,17,0,12,8.00,0.00,14.29,14.29,1191,False,False,False,False,VISIBLE,da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+da9f4a26-9bf0-4ea4-9a3e-7d3de2659ee8
2022-01-26 17:40,Tyler Herro,Base Set,Common,2,3 Pointer,2020-12-30 00:30:00+00:00,Miami Heat,7500,7276,0,224,0,0,12,24.00,-4.00,0.00,14.29,669,False,False,False,False,VISIBLE,cf62640d-3137-4c53-9149-8e7dc9ccdcc4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf62640d-3137-4c53-9149-8e7dc9ccdcc4
2022-01-26 17:40,Coby White,Base Set,Common,2,3 Pointer,2021-01-02 01:00:00+00:00,Chicago Bulls,15000,14343,0,657,30,0,12,7.00,0.00,0.00,16.67,1449,False,False,False,False,VISIBLE,cdd09064-a2d1-4b44-b0d0-6827e5b061ae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cdd09064-a2d1-4b44-b0d0-6827e5b061ae
2022-01-26 17:40,Donovan Mitchell,Base Set,Common,2,Jump Shot,2020-12-29 01:00:00+00:00,Utah Jazz,15000,14401,0,598,4,0,12,9.00,0.00,12.50,12.50,1176,False,False,False,False,VISIBLE,58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58eed0b8-37db-45a0-abf8-0c5d2c2fb6a8
2022-01-26 17:40,Derrick Jones Jr.,Base Set,Common,2,Dunk,2020-12-27 03:00:00+00:00,Portland Trail Blazers,12000,11532,0,468,14,0,12,8.00,0.00,14.29,-11.11,830,True,False,False,False,VISIBLE,459a666a-84a8-459c-b9e7-30772aae4b66,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+459a666a-84a8-459c-b9e7-30772aae4b66
2022-01-26 17:41,Stanley Johnson,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,Toronto Raptors,12000,11588,0,412,0,0,12,23.00,15.00,21.05,4.55,774,True,False,False,False,VISIBLE,9b8c111f-11a7-4f4d-a69f-dc1ba5e76621,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9b8c111f-11a7-4f4d-a69f-dc1ba5e76621
2022-01-26 17:40,Josh Green,Base Set,Common,2,Dunk,2020-12-27 20:30:00+00:00,Dallas Mavericks,12000,11564,0,436,0,0,12,26.00,0.00,0.00,0.00,835,True,False,True,True,VISIBLE,fa45d784-165c-4424-8263-603aacb330a8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fa45d784-165c-4424-8263-603aacb330a8
2022-01-26 17:41,Tyrese Haliburton,Base Set,Common,2,Jump Shot,2020-12-24 02:00:00+00:00,Sacramento Kings,4000,3833,0,163,4,0,12,240.00,-3.61,5.26,-3.61,281,True,True,True,True,VISIBLE,5bedd7de-7b8f-4513-84b0-d3f1c4360064,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5bedd7de-7b8f-4513-84b0-d3f1c4360064
2022-01-26 17:40,Nikola Vučević,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,Orlando Magic,15000,14395,0,604,13,0,12,12.00,9.09,0.00,33.33,1078,False,False,False,False,VISIBLE,d5c657ea-8b40-4d8b-9883-013cfed14a79,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d5c657ea-8b40-4d8b-9883-013cfed14a79
2022-01-26 17:41,Deandre Ayton,Base Set,Common,2,Dunk,2020-12-30 03:00:00+00:00,Phoenix Suns,15000,14368,0,632,4,0,12,32.00,0.00,-5.88,-8.57,662,False,False,False,False,VISIBLE,58b60d70-7a4f-4766-ae6d-6c573c816b92,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58b60d70-7a4f-4766-ae6d-6c573c816b92
2022-01-26 17:40,Spencer Dinwiddie,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,Brooklyn Nets,15000,14361,0,639,1,0,12,12.00,-7.69,9.09,-7.69,895,False,False,False,False,VISIBLE,247d68b1-e71e-4e0f-be5e-d70193bec510,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+247d68b1-e71e-4e0f-be5e-d70193bec510
2022-01-26 17:40,Kira Lewis Jr.,Base Set,Common,2,Layup,2020-12-30 03:00:00+00:00,New Orleans Pelicans,4000,3830,0,164,6,0,12,80.00,0.00,0.00,14.29,233,True,True,True,True,VISIBLE,4f458aad-8364-42a7-a27f-1b72190407b0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4f458aad-8364-42a7-a27f-1b72190407b0
2022-01-26 17:40,Domantas Sabonis,Base Set,Common,2,Dunk,2020-12-27 01:00:00+00:00,Indiana Pacers,15000,14409,0,591,23,0,12,6.00,0.00,0.00,0.00,1233,False,False,False,False,VISIBLE,8106b6dd-ce1a-435a-8b63-78a7d57c8252,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8106b6dd-ce1a-435a-8b63-78a7d57c8252
2022-01-26 17:40,Sam Merrill,Base Set,Common,2,3 Pointer,2020-12-30 00:30:00+00:00,Milwaukee Bucks,12000,11587,0,413,0,0,12,22.00,0.00,0.00,-4.35,789,True,False,True,True,VISIBLE,7c754c43-7982-4e0c-b105-6dbb358d0a2b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7c754c43-7982-4e0c-b105-6dbb358d0a2b
2022-01-26 17:41,Jerami Grant,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,Detroit Pistons,15000,14375,0,625,29,0,12,6.00,0.00,20.00,20.00,1327,False,False,False,False,VISIBLE,8598d54a-2c31-44f9-8e3e-7827482e5a57,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8598d54a-2c31-44f9-8e3e-7827482e5a57
2022-01-26 17:40,De'Aaron Fox,Base Set,Common,2,Layup,2020-12-24 02:00:00+00:00,Sacramento Kings,15000,14392,0,608,3,0,12,14.00,16.67,7.69,40.00,1110,False,False,False,False,VISIBLE,e6e2647d-ee43-442d-95f7-38c6cfd43171,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e6e2647d-ee43-442d-95f7-38c6cfd43171
2022-01-26 17:40,Alec Burks,Base Set,Common,2,Assist,2020-12-28 00:30:00+00:00,New York Knicks,12000,11547,0,453,0,0,12,35.00,0.00,9.38,0.00,639,True,False,False,False,VISIBLE,42cd9426-1f34-4d3f-a393-c70ba09a74eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42cd9426-1f34-4d3f-a393-c70ba09a74eb
2022-01-26 17:40,Eric Bledsoe,Base Set,Common,2,Block,2020-12-28 00:00:00+00:00,New Orleans Pelicans,15000,14361,0,639,9,0,12,9.00,12.50,12.50,12.50,1191,False,False,False,False,VISIBLE,8a95da78-2737-4805-b27c-45a8c84d730f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8a95da78-2737-4805-b27c-45a8c84d730f
2022-01-26 17:40,Joel Embiid,Base Set,Common,2,Jump Shot,2020-12-27 00:30:00+00:00,Philadelphia 76ers,15000,14404,0,596,0,0,12,16.00,-5.88,6.67,60.00,1046,False,False,False,False,VISIBLE,42415f4a-ab59-4f4a-81f6-82ffbfb1d622,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42415f4a-ab59-4f4a-81f6-82ffbfb1d622
2022-01-26 17:40,Nikola Jokić,Base Set,Common,2,Dunk,2020-12-26 03:30:00+00:00,Denver Nuggets,15000,14369,0,630,1,0,12,14.00,0.00,7.69,27.27,1185,False,False,False,False,VISIBLE,7ed01d5c-ed27-4b1c-a55b-706c5a07a6df,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7ed01d5c-ed27-4b1c-a55b-706c5a07a6df
2022-01-26 17:40,Jimmy Butler,Base Set,Common,2,Jump Shot,2020-12-25 17:00:00+00:00,Miami Heat,15000,14380,0,620,11,0,12,6.00,0.00,0.00,0.00,1423,False,False,False,False,VISIBLE,be01f3d8-3364-413e-b18f-43f93021362c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+be01f3d8-3364-413e-b18f-43f93021362c
2022-01-26 17:41,Isaiah Roby,Base Set,Common,2,Dunk,2020-12-30 01:00:00+00:00,Oklahoma City Thunder,12000,11560,0,439,5,0,12,9.00,0.00,0.00,0.00,769,True,False,False,False,VISIBLE,d68ee91c-9670-4a57-bb46-3bb4cd760a17,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d68ee91c-9670-4a57-bb46-3bb4cd760a17
2022-01-26 17:41,Damian Lillard,Base Set,Common,2,3 Pointer,2020-12-29 03:00:00+00:00,Portland Trail Blazers,7500,7263,0,237,0,0,12,20.00,0.00,0.00,5.26,578,False,False,False,False,VISIBLE,f04f886b-d548-4c96-b561-4ceda0357e46,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f04f886b-d548-4c96-b561-4ceda0357e46
2022-01-26 17:40,Zion Williamson,Base Set,Common,2,Layup,2020-12-28 00:00:00+00:00,New Orleans Pelicans,7500,7266,0,234,0,0,12,39.00,11.43,8.33,14.71,561,False,False,False,False,VISIBLE,d72c457c-0b5b-496c-b0b8-2fdcb12f4251,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d72c457c-0b5b-496c-b0b8-2fdcb12f4251
2022-01-26 17:40,Mitchell Robinson,Base Set,Common,2,Dunk,2020-12-28 00:30:00+00:00,New York Knicks,15000,14405,0,595,2,0,12,17.00,0.00,6.25,0.00,940,False,False,False,False,VISIBLE,f62e1d1b-7d1f-4061-ba62-df8db17ef2e6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f62e1d1b-7d1f-4061-ba62-df8db17ef2e6
2022-01-26 17:40,Christian Wood,Base Set,Common,2,Dunk,2020-12-29 02:00:00+00:00,Houston Rockets,15000,14327,0,673,18,0,12,6.00,0.00,20.00,0.00,1308,False,False,False,False,VISIBLE,665f3606-df2d-4a6e-85c1-17b74f02228e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+665f3606-df2d-4a6e-85c1-17b74f02228e
2022-01-26 17:40,Giannis Antetokounmpo,Base Set,Common,2,Assist,2020-12-24 00:30:00+00:00,Milwaukee Bucks,7500,7236,0,264,0,0,12,33.00,0.00,6.45,3.12,640,False,False,False,False,VISIBLE,3901759c-aec2-43af-8378-6f51dbb1b719,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3901759c-aec2-43af-8378-6f51dbb1b719
2022-01-26 17:40,Gordon Hayward,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Charlotte Hornets,12000,11517,0,483,0,0,12,13.00,0.00,0.00,0.00,760,True,False,False,False,VISIBLE,7395d0db-7bcf-431f-8969-a6736699920e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7395d0db-7bcf-431f-8969-a6736699920e
2022-01-26 17:40,John Collins,Base Set,Common,2,Dunk,2020-12-26 22:00:00+00:00,Atlanta Hawks,15000,14371,0,628,13,0,12,6.00,0.00,0.00,0.00,1207,False,False,False,False,VISIBLE,e469ba19-5436-4932-8387-faf1f22ca4d5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e469ba19-5436-4932-8387-faf1f22ca4d5
2022-01-26 17:40,Markelle Fultz,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00+00:00,Orlando Magic,15000,14403,0,597,8,0,12,16.00,-11.11,-5.88,-11.11,1013,False,False,False,False,VISIBLE,3679c9c5-7276-4ec7-a285-e5c4d2d46041,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3679c9c5-7276-4ec7-a285-e5c4d2d46041
2022-01-26 17:41,Lonnie Walker IV,Base Set,Common,2,Dunk,2020-12-24 01:00:00+00:00,San Antonio Spurs,15000,14291,0,709,31,0,12,6.00,0.00,20.00,20.00,1295,False,False,False,False,VISIBLE,3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd
2022-01-26 17:41,T.J. McConnell,Base Set,Common,2,Assist,2020-12-24 00:00:00+00:00,Indiana Pacers,15000,14308,0,692,14,0,12,5.00,0.00,0.00,0.00,884,False,False,False,False,VISIBLE,dd736f1f-1dc9-4114-b73e-32d8cc680933,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dd736f1f-1dc9-4114-b73e-32d8cc680933
2022-01-26 17:41,Deni Avdija,Base Set,Common,2,3 Pointer,2020-12-24 00:00:00+00:00,Washington Wizards,4000,3818,0,179,3,0,12,50.00,-5.66,-5.66,-12.28,272,True,True,True,True,VISIBLE,e4686dbc-755c-49c7-93db-68525312ea24,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e4686dbc-755c-49c7-93db-68525312ea24
2022-01-26 17:41,Ben Simmons,Base Set,Common,2,Dunk,2020-12-27 00:30:00+00:00,Philadelphia 76ers,15000,14312,0,688,10,0,12,7.00,0.00,0.00,16.67,1439,False,False,False,False,VISIBLE,10357d57-4fab-497b-b220-423b77847b87,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+10357d57-4fab-497b-b220-423b77847b87
2022-01-26 17:41,Kelly Oubre Jr.,Base Set,Common,2,Dunk,2020-12-23 00:00:00+00:00,Golden State Warriors,15000,14331,0,668,10,0,12,21.00,10.53,16.67,23.53,990,False,False,False,False,VISIBLE,fc5a461e-2c14-45a5-b533-cce672c91bcb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fc5a461e-2c14-45a5-b533-cce672c91bcb
2022-01-26 17:41,Killian Hayes,Base Set,Common,2,Jump Shot,2020-12-24 01:00:00+00:00,Detroit Pistons,4000,3814,0,184,2,0,12,45.00,0.00,12.50,0.00,279,True,True,True,True,VISIBLE,1e514cfe-c6c9-46f4-bb0b-1b281d632488,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1e514cfe-c6c9-46f4-bb0b-1b281d632488
2022-01-26 17:41,JaVale McGee,Base Set,Common,2,Dunk,2020-12-27 00:00:00+00:00,Cleveland Cavaliers,15000,14330,0,670,27,0,12,4.00,0.00,0.00,0.00,1332,False,False,False,False,VISIBLE,64d777b4-7ed7-4244-aa5c-fb7979fad8cd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+64d777b4-7ed7-4244-aa5c-fb7979fad8cd
2022-01-26 17:41,Andre Drummond,Base Set,Common,2,Dunk,2020-12-24 00:00:00+00:00,Cleveland Cavaliers,15000,14323,0,677,17,0,12,6.00,0.00,20.00,20.00,1290,False,False,False,False,VISIBLE,f0ef9d8c-e64a-4792-899a-897cf3e68310,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f0ef9d8c-e64a-4792-899a-897cf3e68310
2022-01-26 17:41,Shai Gilgeous-Alexander,Base Set,Common,2,Jump Shot,2020-12-27 00:00:00+00:00,Oklahoma City Thunder,15000,14378,0,622,11,0,12,15.00,0.00,15.38,36.36,983,False,False,False,False,VISIBLE,7ae992d0-b943-4d96-b103-9c206946525c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7ae992d0-b943-4d96-b103-9c206946525c
2022-01-26 17:41,Trae Young,Base Set,Common,2,Assist,2020-12-26 22:00:00+00:00,Atlanta Hawks,7500,7221,0,279,0,0,12,46.00,0.00,4.55,2.22,492,False,False,False,False,VISIBLE,98c944a2-44a1-4fea-b26c-bf6f036441a5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+98c944a2-44a1-4fea-b26c-bf6f036441a5
2022-01-26 17:41,Jalen Smith,Base Set,Common,2,Jump Shot,2020-12-24 03:30:00+00:00,Phoenix Suns,4000,3787,0,209,4,0,12,145.00,-6.45,-2.03,-2.68,172,True,True,True,True,VISIBLE,ca0de16f-1e25-401b-8410-bad1e4f5907f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ca0de16f-1e25-401b-8410-bad1e4f5907f
2022-01-26 17:41,Miles Bridges,Base Set,Common,2,Dunk,2020-12-24 00:00:00+00:00,Charlotte Hornets,15000,14352,0,648,7,0,12,10.00,-9.09,-9.09,0.00,1024,False,False,False,False,VISIBLE,84b287bb-bec0-4b5a-9cf0-7b38516b4573,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+84b287bb-bec0-4b5a-9cf0-7b38516b4573
2022-01-26 17:41,Malcolm Brogdon,Base Set,Common,2,Assist,2020-12-24 00:00:00+00:00,Indiana Pacers,15000,14358,0,642,41,0,12,5.00,0.00,0.00,25.00,1148,False,False,False,False,VISIBLE,4854d0a2-fe1d-4b3a-90eb-d88ee8662f37,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4854d0a2-fe1d-4b3a-90eb-d88ee8662f37
2022-01-26 17:41,LaMelo Ball,Base Set,Common,2,Assist,2020-12-24 00:00:00+00:00,Charlotte Hornets,4000,3795,0,202,3,0,12,785.00,0.00,8.28,1.42,281,True,True,True,True,VISIBLE,d240a57b-01ed-4462-a35b-94d8cb1eec2a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d240a57b-01ed-4462-a35b-94d8cb1eec2a
2022-01-26 17:41,Cole Anthony,Base Set,Common,2,Jump Shot,2020-12-24 00:00:00+00:00,Orlando Magic,4000,3817,0,180,3,0,12,150.00,0.00,1.35,-2.60,248,True,True,True,True,VISIBLE,2bdc4a80-de86-488e-8d05-c7855d49e98d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2bdc4a80-de86-488e-8d05-c7855d49e98d
