Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-24 22:11,Evan Fournier,Base Set,Common,2,Layup,2021-02-06 00:00:00+00:00,Orlando Magic,35000,31453,0,2391,1173,0,12,5.00,0.00,0.00,0.00,2035,False,False,False,False,VISIBLE,3cd32a2f-8590-4c1d-bdfe-dc00f117b1c4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3cd32a2f-8590-4c1d-bdfe-dc00f117b1c4
2022-01-24 22:10,Karl-Anthony Towns,Base Set,Common,2,Dunk,2021-01-10 01:00:00+00:00,Minnesota Timberwolves,35000,31761,0,2059,1180,0,12,9.00,0.00,0.00,28.57,2060,False,False,False,False,VISIBLE,e51ae854-54e7-4111-86d1-1c8f50355491,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e51ae854-54e7-4111-86d1-1c8f50355491
2022-01-24 22:10,Aaron Gordon,Base Set,Common,2,Dunk,2021-01-12 00:00:00+00:00,Orlando Magic,35000,31579,0,2297,1137,0,12,5.00,0.00,0.00,25.00,2166,False,False,False,False,VISIBLE,2deb04a3-0f57-4a37-a810-92959b76ce4a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2deb04a3-0f57-4a37-a810-92959b76ce4a
2022-01-24 22:11,Jaden McDaniels,Base Set,Common,2,3 Pointer,2020-12-28 03:00:00+00:00,Minnesota Timberwolves,4000,3690,0,215,95,0,12,54.00,0.00,-1.82,-1.82,277,True,True,True,True,VISIBLE,4d3e4e63-8849-478e-952d-5849472bd808,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4d3e4e63-8849-478e-952d-5849472bd808
2022-01-24 22:11,Anthony Edwards,Base Set,Common,2,Dunk,2021-01-26 03:00:00+00:00,Minnesota Timberwolves,40000,35790,0,2517,1694,0,12,58.00,1.75,-10.77,1.75,1759,False,False,True,True,VISIBLE,d5321f63-952c-42d5-bf43-9ea99e4e37ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d5321f63-952c-42d5-bf43-9ea99e4e37ce
2022-01-24 22:10,Steven Adams,Base Set,Common,2,Dunk,2021-01-18 02:00:00+00:00,New Orleans Pelicans,35000,31458,0,2370,1196,0,12,4.00,0.00,0.00,0.00,1642,False,False,False,False,VISIBLE,a9efcc11-df82-437d-90e2-cb9bf1310c7d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a9efcc11-df82-437d-90e2-cb9bf1310c7d
2022-01-24 22:10,Malik Beasley,Base Set,Common,2,Handles,2021-01-11 01:00:00+00:00,Minnesota Timberwolves,40000,35524,0,2751,1745,0,12,9.00,0.00,12.50,28.57,1591,False,False,False,False,VISIBLE,5cd75a86-c7dc-45da-b1b4-475297f5781c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5cd75a86-c7dc-45da-b1b4-475297f5781c
2022-01-24 22:11,Donte DiVincenzo,Base Set,Common,2,Layup,2021-01-25 01:00:00+00:00,Milwaukee Bucks,40000,35468,0,2744,1795,0,12,7.00,-12.50,0.00,16.67,1667,False,False,False,False,VISIBLE,9c87a11b-0e0c-4277-94aa-bc587ea3f66d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9c87a11b-0e0c-4277-94aa-bc587ea3f66d
2022-01-24 22:11,Willie Cauley-Stein,Base Set,Common,2,Block,2021-01-14 00:00:00+00:00,Dallas Mavericks,12000,11136,0,581,284,0,12,9.00,0.00,0.00,-10.00,725,True,False,False,False,VISIBLE,f5507996-6c2b-4630-b217-fcb79f54b302,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f5507996-6c2b-4630-b217-fcb79f54b302
2022-01-24 22:10,Montrezl Harrell,Base Set,Common,2,Dunk,2021-01-26 01:00:00+00:00,Los Angeles Lakers,40000,35379,0,2896,1749,0,12,5.00,-16.67,0.00,0.00,1554,False,False,False,False,VISIBLE,3a1c50fb-8f5c-416d-aa82-544158252b35,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3a1c50fb-8f5c-416d-aa82-544158252b35
2022-01-24 22:10,Jarrett Allen,Base Set,Common,2,Block,2021-01-21 00:00:00+00:00,Cleveland Cavaliers,35000,31528,0,2308,1180,0,12,5.00,0.00,0.00,0.00,2224,False,False,False,False,VISIBLE,b974df71-cdd5-45ff-a7f3-a6fc5d7e5f66,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b974df71-cdd5-45ff-a7f3-a6fc5d7e5f66
2022-01-24 22:11,Devonte' Graham,Base Set,Common,2,Jump Shot,2021-01-23 00:00:00+00:00,Charlotte Hornets,40000,35488,0,2776,1753,0,12,9.00,0.00,12.50,28.57,1484,False,False,False,False,VISIBLE,161557b1-d8a1-424c-a7c1-5862463ff41f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+161557b1-d8a1-424c-a7c1-5862463ff41f
2022-01-24 22:11,Giannis Antetokounmpo,Base Set,Common,2,Block,2021-01-25 01:00:00+00:00,Milwaukee Bucks,35000,31899,0,1931,1172,0,12,9.00,-10.00,0.00,0.00,2419,False,False,False,False,VISIBLE,46a32a1e-fe16-4f15-bc0c-78703384873d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+46a32a1e-fe16-4f15-bc0c-78703384873d
2022-01-24 22:10,Talen Horton-Tucker,Base Set,Common,2,Steal,2021-01-11 00:00:00+00:00,Los Angeles Lakers,12000,11156,0,578,266,0,12,16.00,0.00,6.67,-11.11,793,True,False,False,False,VISIBLE,b99a74cb-e7eb-4025-afbf-b448d4ce64c1,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b99a74cb-e7eb-4025-afbf-b448d4ce64c1
2022-01-24 22:10,Nikola Jokić,Base Set,Common,2,Assist,2021-01-06 02:00:00+00:00,Denver Nuggets,35000,31811,0,1989,1204,0,12,9.00,0.00,0.00,12.50,2131,False,False,False,False,VISIBLE,8aa48bd0-d9de-4aa0-9600-d05fd9dd74dd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8aa48bd0-d9de-4aa0-9600-d05fd9dd74dd
2022-01-24 22:10,JaVale McGee,Base Set,Common,2,Dunk,2021-01-25 00:00:00+00:00,Cleveland Cavaliers,35000,31467,0,2397,1157,0,12,5.00,0.00,25.00,25.00,2102,False,False,False,False,VISIBLE,3e20a725-57e1-4389-ae1a-4590a260e55e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3e20a725-57e1-4389-ae1a-4590a260e55e
2022-01-24 22:10,Delon Wright,Base Set,Common,2,Assist,2021-01-10 20:00:00+00:00,Detroit Pistons,35000,31226,0,2656,1139,0,12,4.00,0.00,0.00,0.00,2318,False,False,False,False,VISIBLE,814bb4c8-4b32-4f0d-b9cb-fb75476167db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+814bb4c8-4b32-4f0d-b9cb-fb75476167db
2022-01-24 22:11,LeBron James,Base Set,Common,2,Assist,2021-01-11 00:00:00+00:00,Los Angeles Lakers,35000,31884,0,1940,1176,0,12,48.00,2.13,-9.43,-2.04,2760,False,False,False,False,VISIBLE,23d37299-e149-4ab5-8f3f-c8686c711675,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+23d37299-e149-4ab5-8f3f-c8686c711675
2022-01-24 22:10,Cody Zeller,Base Set,Common,2,Dunk,2021-01-31 01:00:00+00:00,Charlotte Hornets,40000,35372,0,2890,1754,0,12,8.00,0.00,0.00,14.29,1790,False,False,False,False,VISIBLE,8d4782e6-a99c-4957-89f3-c8a8d53ea631,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8d4782e6-a99c-4957-89f3-c8a8d53ea631
2022-01-24 22:11,Payton Pritchard,Base Set,Common,2,3 Pointer,2020-12-24 00:30:00+00:00,Boston Celtics,4000,3671,0,234,95,0,12,44.00,0.00,7.32,-15.38,363,True,True,True,True,VISIBLE,abf3f4b2-6c5b-4baa-9723-b9d23d6d6327,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+abf3f4b2-6c5b-4baa-9723-b9d23d6d6327
2022-01-24 22:10,Bogdan Bogdanović,Base Set,Common,2,Layup,2021-01-03 00:30:00+00:00,Atlanta Hawks,40000,35037,0,3245,1742,0,12,5.00,0.00,0.00,25.00,1579,False,False,False,False,VISIBLE,b7e5e7b3-2b97-4c52-883b-5aeb589c595d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b7e5e7b3-2b97-4c52-883b-5aeb589c595d
2022-01-24 22:11,Tyler Herro,Base Set,Common,2,Layup,2021-02-04 01:00:00+00:00,Miami Heat,40000,35492,0,2761,1760,0,12,5.00,0.00,25.00,25.00,2454,False,False,False,False,VISIBLE,03e7b2dd-b544-48c2-9ee3-38c76d5a23e3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+03e7b2dd-b544-48c2-9ee3-38c76d5a23e3
2022-01-24 22:10,Duncan Robinson,Base Set,Common,2,3 Pointer,2021-01-19 01:00:00+00:00,Miami Heat,40000,35169,0,3077,1781,0,12,5.00,0.00,-16.67,0.00,1419,False,False,False,False,VISIBLE,3a89de62-baf1-41a2-aa76-d060de478f2b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3a89de62-baf1-41a2-aa76-d060de478f2b
2022-01-24 22:11,Kevin Durant,Base Set,Common,2,Dunk,2021-02-01 00:00:00+00:00,Brooklyn Nets,40000,35726,0,2537,1742,0,12,19.00,-5.00,-20.83,0.00,1798,False,False,False,False,VISIBLE,4b5d448f-0562-4ed9-9911-54e073e6bdbb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4b5d448f-0562-4ed9-9911-54e073e6bdbb
2022-01-24 22:11,Bam Adebayo,Base Set,Common,2,Dunk,2021-01-02 00:00:00+00:00,Miami Heat,35000,31639,0,2198,1172,0,12,5.00,0.00,0.00,25.00,1855,False,False,False,False,VISIBLE,e01fe269-5939-452e-9630-83ffaf88ea2e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e01fe269-5939-452e-9630-83ffaf88ea2e
2022-01-24 22:10,Cameron Johnson,Base Set,Common,2,Dunk,2021-01-28 02:00:00+00:00,Phoenix Suns,12000,11131,0,577,292,0,12,12.00,9.09,20.00,0.00,600,True,False,False,False,VISIBLE,eb8ef488-f9d7-42ec-8c17-147c79580140,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+eb8ef488-f9d7-42ec-8c17-147c79580140
2022-01-24 22:10,Isaiah Stewart,Base Set,Common,2,Layup,2020-12-29 00:30:00+00:00,Detroit Pistons,4000,3717,0,194,89,0,12,45.00,-4.26,0.00,-4.26,303,True,True,True,True,VISIBLE,8ab05d7c-e911-428d-8320-868e472a681e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8ab05d7c-e911-428d-8320-868e472a681e
2022-01-24 22:10,John Collins,Base Set,Common,2,Dunk,2021-01-18 19:30:00+00:00,Atlanta Hawks,40000,35158,0,3112,1759,0,12,5.00,0.00,0.00,25.00,1441,False,False,False,False,VISIBLE,e5643680-9741-45db-8fbd-fc00dc107022,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e5643680-9741-45db-8fbd-fc00dc107022
2022-01-24 22:11,Patrick Beverley,Base Set,Common,2,Layup,2020-12-31 03:00:00+00:00,LA Clippers,40000,34899,0,3376,1776,0,12,5.00,0.00,25.00,25.00,1961,False,False,False,False,VISIBLE,2281ca46-db52-4929-85a4-fe2d1608191b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2281ca46-db52-4929-85a4-fe2d1608191b
2022-01-24 22:10,Onyeka Okongwu,Base Set,Common,2,Dunk,2021-01-16 02:00:00+00:00,Atlanta Hawks,4000,3724,0,191,85,0,12,68.00,-2.86,-9.33,-2.86,295,True,True,True,True,VISIBLE,51a0bcdc-23e8-4229-9158-774733a2e922,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+51a0bcdc-23e8-4229-9158-774733a2e922
2022-01-24 22:13,Jarrett Culver,Base Set,Common,2,Dunk,2020-12-28 03:00:00+00:00,Minnesota Timberwolves,15000,14419,0,581,4,0,12,16.00,0.00,6.67,-5.88,1277,False,False,False,False,VISIBLE,d6cfa9e3-545e-40b9-85db-3d004903e722,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d6cfa9e3-545e-40b9-85db-3d004903e722
2022-01-24 22:13,Marcus Smart,Base Set,Common,2,Layup,2020-12-28 01:00:00+00:00,Boston Celtics,15000,14367,0,633,1,0,12,6.00,0.00,0.00,20.00,1436,False,False,False,False,VISIBLE,af53a37f-62c6-4684-919a-852146e63aab,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+af53a37f-62c6-4684-919a-852146e63aab
2022-01-24 22:13,Michael Porter Jr.,Base Set,Common,2,Dunk,2020-12-30 03:00:00+00:00,Denver Nuggets,15000,14348,0,652,2,0,12,7.00,0.00,0.00,16.67,1069,False,False,False,False,VISIBLE,d4862bda-6c6f-41a2-8cc3-8387375370a9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d4862bda-6c6f-41a2-8cc3-8387375370a9
2022-01-24 22:13,Jonas Valančiūnas,Base Set,Common,2,Dunk,2021-01-02 00:00:00+00:00,Memphis Grizzlies,15000,14326,0,674,22,0,12,8.00,0.00,14.29,14.29,1086,False,False,False,False,VISIBLE,f0985744-aab1-46fd-a470-5f3a116313fc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f0985744-aab1-46fd-a470-5f3a116313fc
2022-01-24 22:13,Nerlens Noel,Base Set,Common,2,Block,2021-01-01 00:30:00+00:00,New York Knicks,15000,14371,0,629,1,0,12,13.00,-18.75,30.00,30.00,826,False,False,False,False,VISIBLE,dfe7eb65-dd07-4037-9468-4172e288c76b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dfe7eb65-dd07-4037-9468-4172e288c76b
2022-01-24 22:12,Ja Morant,Base Set,Common,2,Dunk,2021-01-17 01:00:00+00:00,Memphis Grizzlies,15000,14195,0,805,0,0,12,29.00,0.00,3.57,11.54,1279,False,False,False,False,VISIBLE,dc419008-bb89-4522-94a0-fe0f816ef701,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dc419008-bb89-4522-94a0-fe0f816ef701
2022-01-24 22:13,Jamal Murray,Base Set,Common,2,3 Pointer,2021-01-08 03:00:00+00:00,Denver Nuggets,15000,14163,0,837,0,0,12,9.00,0.00,0.00,12.50,1214,False,False,False,False,VISIBLE,4c80600a-cf34-4764-b137-241aceb1cc5c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4c80600a-cf34-4764-b137-241aceb1cc5c
2022-01-24 22:13,Anthony Davis,Base Set,Common,2,Dunk,2021-01-06 01:00:00+00:00,Los Angeles Lakers,15000,14227,0,773,0,0,12,12.00,9.09,0.00,9.09,1596,False,False,False,False,VISIBLE,7f2e14f9-bedc-4b47-be7d-c85af8f48ab7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7f2e14f9-bedc-4b47-be7d-c85af8f48ab7
2022-01-24 22:12,Zach LaVine,Base Set,Common,2,3 Pointer,2021-01-06 03:30:00+00:00,Chicago Bulls,15000,14185,0,815,0,0,12,13.00,18.18,8.33,0.00,1401,False,False,False,False,VISIBLE,6ecd57ac-6e4e-440b-a347-39d55b9435c5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6ecd57ac-6e4e-440b-a347-39d55b9435c5
2022-01-24 22:12,RJ Barrett,Base Set,Common,2,Dunk,2020-12-30 00:00:00+00:00,New York Knicks,15000,14165,0,835,0,0,12,8.00,0.00,0.00,-11.11,1420,False,False,False,False,VISIBLE,d9fd7ded-6b53-4433-b7b3-059fd56ab6ed,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d9fd7ded-6b53-4433-b7b3-059fd56ab6ed
2022-01-24 22:12,Lonzo Ball,Base Set,Common,2,3 Pointer,2021-01-09 00:30:00+00:00,New Orleans Pelicans,15000,14207,0,793,0,0,12,28.00,0.00,7.69,-33.33,919,False,False,False,False,VISIBLE,3f9adfce-6640-4394-9df6-b054143f332e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3f9adfce-6640-4394-9df6-b054143f332e
2022-01-24 22:12,Serge Ibaka,Base Set,Common,2,Dunk,2021-01-09 03:00:00+00:00,LA Clippers,15000,14092,0,908,2,0,12,21.00,5.00,0.00,-22.22,647,False,False,False,False,VISIBLE,94c9f75e-4a9e-479d-b383-b7f9f94ed1dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+94c9f75e-4a9e-479d-b383-b7f9f94ed1dc
2022-01-24 22:12,Kawhi Leonard,Base Set,Common,2,3 Pointer,2021-01-10 21:00:00+00:00,LA Clippers,15000,14142,0,858,0,0,12,12.00,20.00,0.00,9.09,1308,False,False,False,False,VISIBLE,99b9e3af-de96-499d-aa05-57dc7216dfe7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+99b9e3af-de96-499d-aa05-57dc7216dfe7
2022-01-24 22:12,Will Barton,Base Set,Common,2,Dunk,2021-01-06 02:00:00+00:00,Denver Nuggets,12000,11351,0,649,0,0,12,15.00,0.00,-11.76,-6.25,686,True,False,False,False,VISIBLE,d2337a51-ea30-4054-a6f9-90f4674acd98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d2337a51-ea30-4054-a6f9-90f4674acd98
2022-01-24 22:13,Clint Capela,Base Set,Common,2,Dunk,2020-12-29 00:30:00+00:00,Atlanta Hawks,12000,11344,0,656,1,0,12,10.00,0.00,0.00,-16.67,878,True,False,False,False,VISIBLE,207eaec1-a117-4efa-b981-32e536eb4713,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+207eaec1-a117-4efa-b981-32e536eb4713
2022-01-24 22:13,Damian Lillard,Base Set,Common,2,Handles,2021-01-12 03:00:00+00:00,Portland Trail Blazers,15000,14201,0,799,1,0,12,8.00,0.00,0.00,0.00,1425,False,False,False,False,VISIBLE,e97d8f79-a17a-4cef-858f-f481ace3830d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e97d8f79-a17a-4cef-858f-f481ace3830d
2022-01-24 22:13,Devin Booker,Base Set,Common,2,Dunk,2021-01-10 00:00:00+00:00,Phoenix Suns,15000,14135,0,865,0,0,12,9.00,-10.00,-10.00,0.00,1490,False,False,False,False,VISIBLE,efbd7c35-b124-4561-bd9f-6c33457fac19,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efbd7c35-b124-4561-bd9f-6c33457fac19
2022-01-24 22:12,Hamidou Diallo,Base Set,Common,2,Dunk,2021-01-09 00:30:00+00:00,Oklahoma City Thunder,12000,11377,0,623,1,0,12,13.00,0.00,0.00,-7.14,767,True,False,False,False,VISIBLE,cf165d1e-b4f1-4a45-992e-2289b4a98931,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf165d1e-b4f1-4a45-992e-2289b4a98931
2022-01-24 22:12,Trae Young,Base Set,Common,2,Layup,2021-01-17 03:00:00+00:00,Atlanta Hawks,15000,14139,0,861,0,0,12,9.00,0.00,0.00,0.00,1461,False,False,False,False,VISIBLE,543a9cf6-4881-4e77-8a7e-ffcb740691db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+543a9cf6-4881-4e77-8a7e-ffcb740691db
2022-01-24 22:12,Bismack Biyombo,Base Set,Common,2,Layup,2021-01-02 00:00:00+00:00,Charlotte Hornets,15000,14142,0,858,2,0,12,44.00,57.14,91.30,100.00,665,False,False,False,False,VISIBLE,71333432-6d85-405c-b53e-5b0e77be88c7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+71333432-6d85-405c-b53e-5b0e77be88c7
2022-01-24 22:12,Jaxson Hayes,Base Set,Common,2,Dunk,2021-01-07 01:00:00+00:00,New Orleans Pelicans,12000,11335,0,665,0,0,12,7.00,0.00,0.00,-12.50,1016,True,False,False,False,VISIBLE,75df1b34-1c9f-4568-83c0-d2567c8e424f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+75df1b34-1c9f-4568-83c0-d2567c8e424f
2022-01-24 22:13,Steph Curry,Base Set,Common,2,Assist,2021-01-05 03:00:00+00:00,Golden State Warriors,15000,14173,0,827,0,0,12,34.00,-5.56,-5.56,0.00,1406,False,False,False,False,VISIBLE,6cb406b3-d3db-4bc4-9e53-f0871288d456,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6cb406b3-d3db-4bc4-9e53-f0871288d456
2022-01-24 22:12,Jordan Clarkson,Base Set,Common,2,Dunk,2020-12-29 01:00:00+00:00,Utah Jazz,15000,14128,0,872,0,0,12,8.00,14.29,0.00,33.33,1259,False,False,False,False,VISIBLE,cf1de8f9-ceb8-40c3-82ee-422dc890d3ae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf1de8f9-ceb8-40c3-82ee-422dc890d3ae
2022-01-24 22:12,De'Anthony Melton,Base Set,Common,2,Dunk,2021-01-06 01:00:00+00:00,Memphis Grizzlies,12000,11352,0,648,0,0,12,9.00,0.00,0.00,12.50,944,True,False,False,False,VISIBLE,b631902c-02f3-4603-bb11-2cc56dfffbb4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b631902c-02f3-4603-bb11-2cc56dfffbb4
2022-01-24 22:12,Tyler Herro,Base Set,Common,2,3 Pointer,2021-01-15 00:00:00+00:00,Miami Heat,15000,14147,0,852,2,0,12,8.00,0.00,14.29,14.29,1640,False,False,False,False,VISIBLE,9e4bcaab-0492-4004-a599-4d4b508db2dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9e4bcaab-0492-4004-a599-4d4b508db2dc
