Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-11 19:35,Taj Gibson,Base Set,Common,2,Dunk,2021-03-25 23:30:00+00:00,New York Knicks,12000,10480,0,872,653,0,12,15.00,7.14,-6.25,-11.76,243,True,False,False,False,VISIBLE,38d995f9-86a3-4eb0-a009-39cefee9ed4a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38d995f9-86a3-4eb0-a009-39cefee9ed4a
2022-02-11 19:35,Joel Embiid,Base Set,Common,2,Jump Shot,2021-02-20 00:30:00+00:00,Philadelphia 76ers,40000,34257,0,3111,2670,0,12,13.00,18.18,18.18,18.18,914,False,False,False,False,VISIBLE,c9e5350f-3227-4514-a813-8321542db9f2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c9e5350f-3227-4514-a813-8321542db9f2
2022-02-11 19:35,Jordan McLaughlin,Base Set,Common,2,Layup,2021-04-05 23:00:00+00:00,Minnesota Timberwolves,40000,34220,0,3398,2506,1,12,9.00,0.00,0.00,12.50,605,False,False,False,False,VISIBLE,d42469c1-4f3d-4228-8b28-5caa96a6fa6b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d42469c1-4f3d-4228-8b28-5caa96a6fa6b
2022-02-11 19:35,Luguentz Dort,Base Set,Common,2,3 Pointer,2021-02-25 01:00:00+00:00,Oklahoma City Thunder,40000,33893,0,3762,2525,0,12,5.00,0.00,0.00,0.00,686,False,False,False,False,VISIBLE,4f9b2aee-ff92-4b85-8eb7-aaee2754ac98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4f9b2aee-ff92-4b85-8eb7-aaee2754ac98
2022-02-11 19:35,Matisse Thybulle,Base Set,Common,2,Block,2021-01-23 00:30:00+00:00,Philadelphia 76ers,40000,33744,0,3933,2548,0,12,4.00,0.00,0.00,0.00,1422,False,False,False,False,VISIBLE,98fca51f-2f2a-476f-a086-ac4c9b4551b0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+98fca51f-2f2a-476f-a086-ac4c9b4551b0
2022-02-11 19:35,Kevin Knox,Base Set,Common,2,Dunk,2021-02-14 01:00:00+00:00,New York Knicks,12000,10416,0,931,659,0,12,15.00,0.00,0.00,-6.25,333,True,False,False,False,VISIBLE,14c9f689-0d6d-4d7b-b77c-bc716f3d7474,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+14c9f689-0d6d-4d7b-b77c-bc716f3d7474
2022-02-11 19:35,Zeke Nnaji,Base Set,Common,2,Dunk,2021-02-11 02:00:00+00:00,Denver Nuggets,12000,10468,0,890,642,0,12,30.00,-3.23,0.00,-11.76,219,True,False,True,True,VISIBLE,99ed1382-c37c-4ee0-915f-139f6b58271a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+99ed1382-c37c-4ee0-915f-139f6b58271a
2022-02-11 19:35,Ja Morant,Base Set,Common,2,Block,2021-04-20 01:00:00+00:00,Memphis Grizzlies,40000,34466,0,3159,2393,0,12,15.00,0.00,-11.76,0.00,836,False,False,False,False,VISIBLE,ed35c7bc-de88-490a-84fa-90461711d8d2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ed35c7bc-de88-490a-84fa-90461711d8d2
2022-02-11 19:35,Kristaps Porziņģis,Base Set,Common,2,Dunk,2021-04-09 01:00:00+00:00,Dallas Mavericks,40000,34047,0,3620,2461,0,12,5.00,0.00,0.00,0.00,1341,False,False,False,False,VISIBLE,25a8a7dd-64e3-43ba-87a1-c7521499a068,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+25a8a7dd-64e3-43ba-87a1-c7521499a068
2022-02-11 19:35,D.J. Augustin,Base Set,Common,2,Layup,2021-05-08 00:00:00+00:00,Houston Rockets,12000,10408,0,952,648,0,12,8.00,0.00,-11.11,-20.00,449,True,False,False,False,VISIBLE,bcf92dba-6f04-4d90-8251-de6d1124dc85,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bcf92dba-6f04-4d90-8251-de6d1124dc85
2022-02-11 19:35,Steven Adams,Base Set,Common,2,Assist,2021-01-07 01:00:00+00:00,New Orleans Pelicans,40000,33998,0,3652,2590,0,12,5.00,0.00,0.00,25.00,903,False,False,False,False,VISIBLE,1348a132-50f2-4c46-8523-89522c35d8ef,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1348a132-50f2-4c46-8523-89522c35d8ef
2022-02-11 19:35,Nikola Jokić,Base Set,Common,2,Jump Shot,2021-02-06 22:00:00+00:00,Denver Nuggets,40000,34463,0,3197,2380,0,12,8.00,14.29,14.29,14.29,1341,False,False,False,False,VISIBLE,02d6e132-4fd0-4fcc-aaeb-634a56e29ef9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+02d6e132-4fd0-4fcc-aaeb-634a56e29ef9
2022-02-11 19:35,Damyean Dotson,Base Set,Common,2,Dunk,2021-04-30 23:30:00+00:00,Cleveland Cavaliers,12000,10454,0,916,642,0,12,7.00,16.67,-12.50,-12.50,426,True,False,False,False,VISIBLE,2af1abc7-c73b-4b21-9518-f41760eb0ffe,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2af1abc7-c73b-4b21-9518-f41760eb0ffe
2022-02-11 19:35,Jalen Brunson,Base Set,Common,2,3 Pointer,2021-01-23 01:30:00+00:00,Dallas Mavericks,40000,34037,0,3634,2519,0,12,6.00,-25.00,0.00,20.00,703,False,False,False,False,VISIBLE,442fb5e8-e34f-4b78-9f98-0f019c6b69e8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+442fb5e8-e34f-4b78-9f98-0f019c6b69e8
2022-02-11 19:35,Larry Nance Jr.,Base Set,Common,2,Dunk,2021-03-27 02:30:00+00:00,Cleveland Cavaliers,40000,33785,0,3908,2528,0,12,4.00,-20.00,-20.00,-20.00,1278,False,False,False,False,VISIBLE,1db3e0af-9a1e-4142-8914-34dc86f5f601,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1db3e0af-9a1e-4142-8914-34dc86f5f601
2022-02-11 19:35,Jarrett Allen,Base Set,Common,2,Block,2021-03-17 00:00:00+00:00,Cleveland Cavaliers,40000,33927,0,3710,2544,0,12,5.00,0.00,0.00,0.00,831,False,False,False,False,VISIBLE,e54843ce-62c5-4396-933d-cebd42ba6f12,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e54843ce-62c5-4396-933d-cebd42ba6f12
2022-02-11 19:35,John Wall,Base Set,Common,2,Layup,2021-03-23 01:00:00+00:00,Houston Rockets,40000,33936,0,3696,2547,0,12,5.00,0.00,0.00,0.00,1339,False,False,False,False,VISIBLE,1932ca78-cc90-4d67-b2af-8c5e95661e19,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1932ca78-cc90-4d67-b2af-8c5e95661e19
2022-02-11 19:35,Daniel Theis,Base Set,Common,2,Dunk,2021-03-30 02:00:00+00:00,Chicago Bulls,40000,33732,0,3936,2593,0,12,5.00,0.00,0.00,0.00,1460,False,False,False,False,VISIBLE,690a994b-a6d5-4e63-98cf-2a8d73290db0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+690a994b-a6d5-4e63-98cf-2a8d73290db0
2022-02-11 19:35,Tacko Fall,Base Set,Common,2,Handles,2021-05-05 23:00:00+00:00,Boston Celtics,40000,33844,0,3789,2589,0,12,5.00,0.00,0.00,0.00,1825,False,False,False,False,VISIBLE,1f7749b4-13fe-425d-a7c2-f0828ca09c4a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1f7749b4-13fe-425d-a7c2-f0828ca09c4a
2022-02-11 19:35,Miles Bridges,Base Set,Common,2,Dunk,2021-01-15 00:30:00+00:00,Charlotte Hornets,40000,34402,0,3236,2421,0,12,9.00,0.00,0.00,12.50,874,False,False,False,False,VISIBLE,36985963-1f82-4116-b732-c83bb64670a5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+36985963-1f82-4116-b732-c83bb64670a5
2022-02-11 19:35,Kemba Walker,Base Set,Common,2,Assist,2021-04-04 22:00:00+00:00,Boston Celtics,40000,33935,0,3707,2510,0,12,5.00,0.00,0.00,0.00,1985,False,False,False,False,VISIBLE,9102c281-ef63-4356-b1b3-48414ab831ad,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9102c281-ef63-4356-b1b3-48414ab831ad
2022-02-11 19:35,Terry Rozier,Base Set,Common,2,Handles,2021-02-15 00:00:00+00:00,Charlotte Hornets,40000,34340,0,3315,2416,0,12,9.00,12.50,0.00,12.50,666,False,False,False,False,VISIBLE,91ab50ae-2817-438a-a714-8984166f0a71,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+91ab50ae-2817-438a-a714-8984166f0a71
2022-02-11 19:35,Kenrich Williams,Base Set,Common,2,Layup,2021-03-28 01:00:00+00:00,Oklahoma City Thunder,12000,10382,0,947,682,0,12,16.00,6.67,0.00,0.00,264,True,False,False,False,VISIBLE,10341a0e-af57-4a52-87a9-6bfef2add1b3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+10341a0e-af57-4a52-87a9-6bfef2add1b3
2022-02-11 19:35,Marcus Smart,Base Set,Common,2,3 Pointer,2021-04-18 00:30:00+00:00,Boston Celtics,40000,34006,0,3672,2503,0,12,5.00,0.00,0.00,0.00,1687,False,False,False,False,VISIBLE,5288f179-d485-4abb-9437-d1ccd8de2cf8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5288f179-d485-4abb-9437-d1ccd8de2cf8
2022-02-11 19:35,Markieff Morris,Base Set,Common,2,Dunk,2021-05-01 02:30:00+00:00,Los Angeles Lakers,40000,34087,0,3581,2499,0,12,6.00,0.00,20.00,20.00,1088,False,False,False,False,VISIBLE,bb504ccb-5929-4238-9efd-93597183c67f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb504ccb-5929-4238-9efd-93597183c67f
2022-02-11 19:35,Collin Sexton,Base Set,Common,2,Layup,2021-03-21 23:00:00+00:00,Cleveland Cavaliers,40000,34084,0,3562,2530,0,12,4.00,-20.00,-20.00,-20.00,1364,False,False,False,False,VISIBLE,619e1914-8c8a-4406-b4c6-f29200983139,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+619e1914-8c8a-4406-b4c6-f29200983139
2022-02-11 19:35,Blake Griffin,Throwdowns,Rare,2,Dunk,2021-04-07 23:30:00+00:00,Brooklyn Nets,382,382,0,0,0,0,120,495.00,-11.61,19.28,25.32,22,False,False,False,False,CHALLENGE_REWARD_RELEASED,f3140cd1-8f9e-4483-853d-9bce3d63180d,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+f3140cd1-8f9e-4483-853d-9bce3d63180d
2022-02-11 19:35,Shai Gilgeous-Alexander,Metallic Gold LE,Rare,2,Layup,2021-02-09 03:00:00+00:00,Oklahoma City Thunder,180,180,0,0,0,0,120,711.00,0.00,0.00,-11.01,24,False,False,False,False,CHALLENGE_REWARD_RELEASED,8c9ba50c-56d4-4b32-b47e-d70c30bcc0da,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+8c9ba50c-56d4-4b32-b47e-d70c30bcc0da
2022-02-11 19:35,Juan Toscano-Anderson,Hustle and Show,Common,2,Dunk,2021-03-26 02:00:00+00:00,Golden State Warriors,18000,17006,0,994,47,0,20,18.00,0.00,0.00,-10.00,261,False,False,False,False,VISIBLE,60164d85-d052-4d7b-b699-9d57a72f93c1,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+60164d85-d052-4d7b-b699-9d57a72f93c1
2022-02-11 19:35,Karl-Anthony Towns,Hustle and Show,Common,2,Dunk,2021-03-19 02:00:00+00:00,Minnesota Timberwolves,18000,16929,0,1071,13,0,20,19.00,5.56,0.00,-13.64,327,False,False,False,False,VISIBLE,e742eeaa-5a97-480f-8dae-cb250af2c6e7,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+e742eeaa-5a97-480f-8dae-cb250af2c6e7
2022-02-11 19:34,OG Anunoby,Hustle and Show,Common,2,Dunk,2021-01-17 00:30:00+00:00,Toronto Raptors,18000,16886,0,1114,33,0,20,16.00,0.00,23.08,-15.79,275,False,False,False,False,VISIBLE,47b90a29-97b4-4612-b825-c0267309bca7,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+47b90a29-97b4-4612-b825-c0267309bca7
2022-02-11 19:35,Facundo Campazzo,Hustle and Show,Common,2,Assist,2021-03-18 01:00:00+00:00,Denver Nuggets,18000,16971,0,1029,29,0,20,13.00,0.00,-7.14,-18.75,455,False,False,True,True,VISIBLE,b97fe3ae-3eb2-48e5-be16-cab1221ee432,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+b97fe3ae-3eb2-48e5-be16-cab1221ee432
2022-02-11 19:35,Dejounte Murray,Hustle and Show,Common,2,Dunk,2021-04-01 00:30:00+00:00,San Antonio Spurs,18000,16945,0,1055,31,0,20,18.00,-5.26,0.00,-14.29,280,False,False,False,False,VISIBLE,2211a8e1-d16f-4833-8510-4f2c88978fe1,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+2211a8e1-d16f-4833-8510-4f2c88978fe1
2022-02-11 19:35,Damian Lillard,Hustle and Show,Common,2,Assist,2021-01-17 03:00:00+00:00,Portland Trail Blazers,18000,16967,0,1033,14,0,20,14.00,0.00,-12.50,-17.65,557,False,False,False,False,VISIBLE,9da63023-25f2-4cce-aef6-d1cd44fe6514,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+9da63023-25f2-4cce-aef6-d1cd44fe6514
2022-02-11 19:35,Matisse Thybulle,Hustle and Show,Common,2,Dunk,2021-04-19 23:30:00+00:00,Philadelphia 76ers,18000,17028,0,972,30,0,20,13.00,0.00,-7.14,-13.33,324,False,False,False,False,VISIBLE,de2e0e5e-3378-4bad-9311-1e926f24c30d,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+de2e0e5e-3378-4bad-9311-1e926f24c30d
2022-02-11 19:35,Trae Young,Hustle and Show,Common,2,Assist,2021-03-18 23:30:00+00:00,Atlanta Hawks,18000,16997,0,1003,9,0,20,17.00,0.00,-5.56,-15.00,568,False,False,False,False,VISIBLE,64818152-d612-45c5-94c5-bb691c253bdd,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+64818152-d612-45c5-94c5-bb691c253bdd
2022-02-11 19:35,T.J. McConnell,Base Set,Common,2,Steal,2021-03-04 00:00:00+00:00,Indiana Pacers,40000,32615,0,4635,3071,0,12,4.00,0.00,0.00,0.00,1205,False,False,False,False,VISIBLE,de4ff165-28d0-4827-8986-ffd4d6a4cef1,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+de4ff165-28d0-4827-8986-ffd4d6a4cef1
2022-02-11 19:35,Kyle Lowry,Base Set,Common,2,3 Pointer,2021-05-03 02:00:00+00:00,Toronto Raptors,40000,33419,0,4039,2585,0,12,8.00,0.00,0.00,0.00,767,False,False,False,False,VISIBLE,2860c52d-0884-4426-baed-5295b09e2189,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2860c52d-0884-4426-baed-5295b09e2189
2022-02-11 19:35,Russell Westbrook,Base Set,Common,2,Dunk,2021-03-25 23:30:00+00:00,Washington Wizards,40000,33427,0,4099,2559,0,12,5.00,0.00,0.00,0.00,1219,False,False,False,False,VISIBLE,7fedaa2b-cf0c-4332-b48c-ae38932e5968,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7fedaa2b-cf0c-4332-b48c-ae38932e5968
2022-02-11 19:34,Damian Jones,Base Set,Common,2,Dunk,2021-05-03 00:00:00+00:00,Sacramento Kings,12000,10026,0,1164,823,0,12,15.00,7.14,7.14,0.00,257,True,False,False,False,VISIBLE,44860cd2-0d16-4a49-a508-0d0c81fcf8c1,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+44860cd2-0d16-4a49-a508-0d0c81fcf8c1
2022-02-11 19:34,Trey Lyles,Base Set,Common,2,Layup,2021-03-05 02:00:00+00:00,San Antonio Spurs,12000,10022,0,1151,833,0,12,11.00,0.00,-8.33,-8.33,225,True,False,False,False,VISIBLE,43f98bad-0cb7-47d6-9246-d660391ee4ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+43f98bad-0cb7-47d6-9246-d660391ee4ce
2022-02-11 19:34,Derrick Jones Jr.,Base Set,Common,2,Layup,2021-03-28 23:00:00+00:00,Portland Trail Blazers,40000,32914,0,4312,2972,0,12,5.00,0.00,0.00,0.00,1243,False,False,False,False,VISIBLE,983f8833-1c2e-480e-a8fa-dca2cff2e31f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+983f8833-1c2e-480e-a8fa-dca2cff2e31f
2022-02-11 19:35,Damian Lillard,Base Set,Common,2,3 Pointer,2021-03-17 02:00:00+00:00,Portland Trail Blazers,40000,33453,0,4000,2610,0,12,6.00,0.00,20.00,20.00,1507,False,False,False,False,VISIBLE,4ff1d5d3-3ee7-41cc-8a99-44a47538e8ac,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4ff1d5d3-3ee7-41cc-8a99-44a47538e8ac
2022-02-11 19:34,Ben Simmons,Base Set,Common,2,Assist,2021-03-17 23:00:00+00:00,Philadelphia 76ers,40000,33050,0,4185,2906,0,12,6.00,20.00,0.00,20.00,895,False,False,False,False,VISIBLE,1211bd75-ff7d-4af4-95d7-adce6bab480b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1211bd75-ff7d-4af4-95d7-adce6bab480b
2022-02-11 19:35,Jimmy Butler,Base Set,Common,2,Layup,2021-02-16 03:00:00+00:00,Miami Heat,40000,33226,0,4227,2654,0,12,5.00,0.00,0.00,0.00,1099,False,False,False,False,VISIBLE,f920f470-d4bf-4de5-8739-daa5e6ef253b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f920f470-d4bf-4de5-8739-daa5e6ef253b
2022-02-11 19:34,Aleksej Pokusevski,Base Set,Common,2,Assist,2021-04-20 00:00:00+00:00,Oklahoma City Thunder,40000,33360,0,4089,2623,0,12,5.00,0.00,0.00,0.00,1031,False,False,True,True,VISIBLE,c4fc9be1-d8d7-41c0-9f8e-10742eafe9df,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c4fc9be1-d8d7-41c0-9f8e-10742eafe9df
2022-02-11 19:34,Ricky Rubio,Base Set,Common,2,Layup,2021-04-25 01:00:00+00:00,Minnesota Timberwolves,40000,33311,0,3925,2850,0,12,9.00,0.00,12.50,0.00,698,False,False,False,False,VISIBLE,b87fd88a-78a8-4775-a614-8a36053a488c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b87fd88a-78a8-4775-a614-8a36053a488c
2022-02-11 19:35,Jaxson Hayes,Base Set,Common,2,Dunk,2021-01-14 03:00:00+00:00,New Orleans Pelicans,40000,32994,0,4272,3094,0,12,5.00,25.00,0.00,25.00,1309,False,False,False,False,VISIBLE,38efca1b-20c6-422a-bfe5-7c7d9266755f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38efca1b-20c6-422a-bfe5-7c7d9266755f
2022-02-11 19:34,Karl-Anthony Towns,Base Set,Common,2,Dunk,2021-04-30 00:00:00+00:00,Minnesota Timberwolves,40000,33370,0,4083,2598,0,12,9.00,0.00,0.00,0.00,828,False,False,False,False,VISIBLE,97bd60db-d185-480d-a1ba-8b38612299b2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+97bd60db-d185-480d-a1ba-8b38612299b2
2022-02-11 19:35,Julius Randle,Base Set,Common,2,Jump Shot,2021-03-13 19:00:00+00:00,New York Knicks,40000,33170,0,4062,2880,0,12,5.00,0.00,0.00,0.00,1012,False,False,False,False,VISIBLE,8625ba07-0444-4053-a3a4-f9fc26546486,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8625ba07-0444-4053-a3a4-f9fc26546486
2022-02-11 19:34,James Johnson,Base Set,Common,2,Dunk,2021-05-05 00:00:00+00:00,New Orleans Pelicans,12000,10052,0,1144,809,0,12,8.00,0.00,-11.11,-11.11,377,True,False,False,False,VISIBLE,168481c4-349d-43e2-b88c-551e5fd00013,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+168481c4-349d-43e2-b88c-551e5fd00013
2022-02-11 19:35,Zion Williamson,Base Set,Common,2,Dunk,2021-04-18 17:00:00+00:00,New Orleans Pelicans,40000,33604,0,3921,2496,0,12,9.00,0.00,0.00,0.00,1434,False,False,False,False,VISIBLE,197cc318-779c-41fb-bb27-91a11ec982d8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+197cc318-779c-41fb-bb27-91a11ec982d8
2022-02-11 19:35,Giannis Antetokounmpo,Base Set,Common,2,Dunk,2021-05-02 19:30:00+00:00,Milwaukee Bucks,40000,33549,0,3970,2492,0,12,10.00,0.00,0.00,11.11,1682,False,False,False,False,VISIBLE,85a3d55b-30f1-421d-9c25-9bcb37211239,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+85a3d55b-30f1-421d-9c25-9bcb37211239
2022-02-11 19:35,Dennis Schröder,Base Set,Common,2,Assist,2021-03-20 19:30:00+00:00,Los Angeles Lakers,40000,33066,0,4163,2917,0,12,6.00,20.00,0.00,20.00,1005,False,False,False,False,VISIBLE,51292182-f528-4eee-a150-7348fb3512de,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+51292182-f528-4eee-a150-7348fb3512de
2022-02-11 19:35,Jaren Jackson Jr.,Base Set,Common,2,Dunk,2021-04-22 02:00:00+00:00,Memphis Grizzlies,40000,32949,0,4504,2735,0,12,5.00,0.00,0.00,0.00,1292,False,False,False,False,VISIBLE,11fbd1b2-9a0c-4cda-a417-393c63eb74dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+11fbd1b2-9a0c-4cda-a417-393c63eb74dc
